対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌々日,20260104,策定,西播東岡山線・山崎智頭線,2026/01/06,16:30,逆方向,-4750.0,0.0,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,西播東岡山線・山崎智頭線,2026/01/06,17:00,順方向,3083.935,0.0,0,176.065,3260,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,西播東岡山線・山崎智頭線,2026/01/06,17:00,逆方向,-4750.0,0.0,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,西播東岡山線・山崎智頭線,2026/01/06,17:30,順方向,3083.935,0.0,0,176.065,3260,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,西播東岡山線・山崎智頭線,2026/01/06,17:30,逆方向,-4750.0,0.0,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,西播東岡山線・山崎智頭線,2026/01/06,18:00,順方向,3083.935,0.0,0,176.065,3260,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,西播東岡山線・山崎智頭線,2026/01/06,18:00,逆方向,-4750.0,0.0,0,0.0,-4750,電圧,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,西播東岡山線・山崎智頭線,2026/01/06,18:30,順方向,3159.308,0.0,0,100.692,3260,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,西播東岡山線・山崎智頭線,2026/01/06,18:30,逆方向,-4714.457,0.0,0,-35.543,-4750,電圧,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,西播東岡山線・山崎智頭線,2026/01/06,19:00,順方向,3159.308,0.0,0,100.692,3260,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,西播東岡山線・山崎智頭線,2026/01/06,19:00,逆方向,-4714.457,0.0,0,-35.543,-4750,電圧,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,西播東岡山線・山崎智頭線,2026/01/06,19:30,順方向,3159.308,0.0,0,100.692,3260,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,西播東岡山線・山崎智頭線,2026/01/06,19:30,逆方向,-4714.457,0.0,0,-35.543,-4750,電圧,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,西播東岡山線・山崎智頭線,2026/01/06,20:00,順方向,3159.308,0.0,0,100.692,3260,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,西播東岡山線・山崎智頭線,2026/01/06,20:00,逆方向,-4714.457,0.0,0,-35.543,-4750,電圧,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,西播東岡山線・山崎智頭線,2026/01/06,20:30,順方向,3159.308,0.0,0,100.692,3260,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,西播東岡山線・山崎智頭線,2026/01/06,20:30,逆方向,-4714.457,0.0,0,-35.543,-4750,電圧,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,西播東岡山線・山崎智頭線,2026/01/06,21:00,順方向,3159.308,0.0,0,100.692,3260,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,西播東岡山線・山崎智頭線,2026/01/06,21:00,逆方向,-4714.457,0.0,0,-35.543,-4750,電圧,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,西播東岡山線・山崎智頭線,2026/01/06,21:30,順方向,3210.07,0.0,0,49.93,3260,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,西播東岡山線・山崎智頭線,2026/01/06,21:30,逆方向,-4726.0,0.0,0,-24.0,-4750,電圧,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,西播東岡山線・山崎智頭線,2026/01/06,22:00,順方向,3210.07,0.0,0,49.93,3260,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,西播東岡山線・山崎智頭線,2026/01/06,22:00,逆方向,-4726.0,0.0,0,-24.0,-4750,電圧,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,西播東岡山線・山崎智頭線,2026/01/06,22:30,順方向,3210.07,0.0,0,49.93,3260,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,西播東岡山線・山崎智頭線,2026/01/06,22:30,逆方向,-4726.0,0.0,0,-24.0,-4750,電圧,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,西播東岡山線・山崎智頭線,2026/01/06,23:00,順方向,3210.07,0.0,0,49.93,3260,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,西播東岡山線・山崎智頭線,2026/01/06,23:00,逆方向,-4726.0,0.0,0,-24.0,-4750,電圧,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,西播東岡山線・山崎智頭線,2026/01/06,23:30,順方向,3210.07,0.0,0,49.93,3260,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,西播東岡山線・山崎智頭線,2026/01/06,23:30,逆方向,-4726.0,0.0,0,-24.0,-4750,電圧,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,西播東岡山線・山崎智頭線,2026/01/06,24:00,順方向,3210.07,0.0,0,49.93,3260,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,西播東岡山線・山崎智頭線,2026/01/06,24:00,逆方向,-4726.0,0.0,0,-24.0,-4750,電圧,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,00:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,00:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,01:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,01:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,01:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,01:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,02:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,02:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,02:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,02:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,03:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,03:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,03:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,03:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,04:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,04:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,04:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,04:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,05:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,05:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,05:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,05:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,06:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,06:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,06:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,06:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,07:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,07:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,07:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,07:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,08:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,08:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,08:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,08:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,09:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,09:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,09:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,09:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,10:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,10:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,10:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,10:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,11:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,11:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,11:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,11:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,12:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,12:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,12:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,12:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,13:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,13:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,13:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,13:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,14:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,14:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,14:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,14:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,15:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,15:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,15:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,15:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,16:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,16:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,16:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,16:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,17:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,17:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,17:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,17:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,18:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,18:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,18:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,18:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,19:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,19:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,19:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,19:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,20:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,20:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,20:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,20:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,21:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,21:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,21:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,21:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,22:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,22:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,22:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,22:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,23:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,23:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,23:30,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,23:30,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,24:00,順方向,0.0,0.0,0,0.0,0,安定度（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,阿南紀北直流幹線,2026/01/06,24:00,逆方向,-70.0,0.0,0,0.0,-70,熱容量（作業）,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,本四連系線,2026/01/06,00:30,順方向,1174.0,0.0,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,本四連系線,2026/01/06,00:30,逆方向,-1164.527,0.0,0,-35.473,-1200,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,本四連系線,2026/01/06,01:00,順方向,1174.0,0.0,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,本四連系線,2026/01/06,01:00,逆方向,-1164.527,0.0,0,-35.473,-1200,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,本四連系線,2026/01/06,01:30,順方向,1174.0,0.0,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,本四連系線,2026/01/06,01:30,逆方向,-1164.527,0.0,0,-35.473,-1200,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,本四連系線,2026/01/06,02:00,順方向,1174.0,0.0,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,本四連系線,2026/01/06,02:00,逆方向,-1164.527,0.0,0,-35.473,-1200,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,本四連系線,2026/01/06,02:30,順方向,1174.0,0.0,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,本四連系線,2026/01/06,02:30,逆方向,-1164.527,0.0,0,-35.473,-1200,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,本四連系線,2026/01/06,03:00,順方向,1174.0,0.0,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,本四連系線,2026/01/06,03:00,逆方向,-1164.527,0.0,0,-35.473,-1200,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,本四連系線,2026/01/06,03:30,順方向,1175.0,0.0,0,25.0,1200,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,本四連系線,2026/01/06,03:30,逆方向,-1163.457,0.0,0,-36.543,-1200,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,本四連系線,2026/01/06,04:00,順方向,1175.0,0.0,0,25.0,1200,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,本四連系線,2026/01/06,04:00,逆方向,-1163.457,0.0,0,-36.543,-1200,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,本四連系線,2026/01/06,04:30,順方向,1175.0,0.0,0,25.0,1200,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,本四連系線,2026/01/06,04:30,逆方向,-1163.457,0.0,0,-36.543,-1200,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,本四連系線,2026/01/06,05:00,順方向,1175.0,0.0,0,25.0,1200,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,本四連系線,2026/01/06,05:00,逆方向,-1163.457,0.0,0,-36.543,-1200,熱容量,0,0,0,0,0,2026/01/04 15:00:05
翌々日,20260104,策定,本四連系線,2026/01/06,05:30,順方向,1175.0,0.0,0,25.0,1200,熱容量,0,0,0,0,0,2026/01/04 15:00:05
