対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌々日,20260108,更新後,北陸フェンス,2026/01/10,04:30,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,05:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,05:00,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,05:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,05:30,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,06:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,06:00,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,06:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,06:30,逆方向,-1876.0,0.0,0,-24.0,-1900,安定度,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,07:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,07:00,逆方向,-1876.0,0.0,0,-24.0,-1900,安定度,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,07:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,07:30,逆方向,-1876.0,0.0,0,-24.0,-1900,安定度,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,08:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,08:00,逆方向,-1876.0,0.0,0,-24.0,-1900,安定度,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,08:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,08:30,逆方向,-1796.0,0.0,0,-24.0,-1820,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,09:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,09:00,逆方向,-1796.0,0.0,0,-24.0,-1820,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,09:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,09:30,逆方向,-1820.0,0.0,0,0.0,-1820,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,10:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,10:00,逆方向,-1820.0,0.0,0,0.0,-1820,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,10:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,10:30,逆方向,-1820.0,0.0,0,0.0,-1820,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,11:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,11:00,逆方向,-1820.0,0.0,0,0.0,-1820,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,11:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,11:30,逆方向,-1820.0,0.0,0,0.0,-1820,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,12:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,12:00,逆方向,-1820.0,0.0,0,0.0,-1820,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,12:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,12:30,逆方向,-1811.0,0.0,0,-9.0,-1820,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,13:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,13:00,逆方向,-1811.0,0.0,0,-9.0,-1820,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,13:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,13:30,逆方向,-1811.0,0.0,0,-9.0,-1820,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,14:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,14:00,逆方向,-1811.0,0.0,0,-9.0,-1820,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,14:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,14:30,逆方向,-1811.0,0.0,0,-9.0,-1820,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,15:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,15:00,逆方向,-1811.0,0.0,0,-9.0,-1820,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,15:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,15:30,逆方向,-1817.0,0.0,0,-3.0,-1820,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,16:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,16:00,逆方向,-1817.0,0.0,0,-3.0,-1820,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,16:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,16:30,逆方向,-1817.0,0.0,0,-3.0,-1820,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,17:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,17:00,逆方向,-1817.0,0.0,0,-3.0,-1820,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,17:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,17:30,逆方向,-1817.0,0.0,0,-3.0,-1820,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,18:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,18:00,逆方向,-1817.0,0.0,0,-3.0,-1820,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,18:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,18:30,逆方向,-1808.0,0.0,0,-12.0,-1820,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,19:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,19:00,逆方向,-1808.0,0.0,0,-12.0,-1820,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,19:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,19:30,逆方向,-1808.0,0.0,0,-12.0,-1820,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,20:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,20:00,逆方向,-1808.0,0.0,0,-12.0,-1820,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,20:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,20:30,逆方向,-1808.0,0.0,0,-12.0,-1820,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,21:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,21:00,逆方向,-1808.0,0.0,0,-12.0,-1820,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,21:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,21:30,逆方向,-1803.0,0.0,0,-17.0,-1820,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,22:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,22:00,逆方向,-1803.0,0.0,0,-17.0,-1820,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,22:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,22:30,逆方向,-1883.0,0.0,0,-17.0,-1900,安定度,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,23:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,23:00,逆方向,-1883.0,0.0,0,-17.0,-1900,安定度,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,23:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,23:30,逆方向,-1883.0,0.0,0,-17.0,-1900,安定度,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,24:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260108,更新後,北陸フェンス,2026/01/10,24:00,逆方向,-1883.0,0.0,0,-17.0,-1900,安定度,0,0,0,0,0,2026/01/09 05:11:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,00:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,00:30,逆方向,-80.0,0.0,0,-520.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,01:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,01:00,逆方向,-80.0,0.0,0,-520.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,01:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,01:30,逆方向,-90.0,0.0,0,-510.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,02:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,02:00,逆方向,-90.0,0.0,0,-510.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,02:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,02:30,逆方向,-90.0,0.0,0,-510.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,03:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,03:00,逆方向,-90.0,0.0,0,-510.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,03:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,03:30,逆方向,-100.0,0.0,0,-500.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,04:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,04:00,逆方向,-100.0,0.0,0,-500.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,04:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,04:30,逆方向,-100.0,0.0,0,-500.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,05:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,05:00,逆方向,-100.0,0.0,0,-500.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,05:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,05:30,逆方向,-90.0,0.0,0,-510.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,06:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,06:00,逆方向,-90.0,0.0,0,-510.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,06:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,06:30,逆方向,-80.0,0.0,0,-520.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,07:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,07:00,逆方向,-80.0,0.0,0,-520.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,07:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,07:30,逆方向,-80.0,0.0,0,-520.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,08:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,08:00,逆方向,-80.0,0.0,0,-520.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,08:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,08:30,逆方向,-90.0,0.0,0,-510.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,09:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,09:00,逆方向,-90.0,0.0,0,-510.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,09:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,09:30,逆方向,-90.0,0.0,0,-510.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,10:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,10:00,逆方向,-90.0,0.0,0,-510.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,10:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,10:30,逆方向,-80.0,0.0,0,-520.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,11:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,11:00,逆方向,-80.0,0.0,0,-520.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,11:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,11:30,逆方向,-90.0,0.0,0,-510.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,12:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,12:00,逆方向,-90.0,0.0,0,-510.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,12:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,12:30,逆方向,-90.0,0.0,0,-510.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,13:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,13:00,逆方向,-90.0,0.0,0,-510.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,13:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,13:30,逆方向,-80.0,0.0,0,-520.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,14:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,14:00,逆方向,-80.0,0.0,0,-520.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,14:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,14:30,逆方向,-70.0,0.0,0,-530.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,15:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,15:00,逆方向,-70.0,0.0,0,-530.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,15:30,順方向,584.144,0.0,0,15.856,600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,15:30,逆方向,-80.0,0.0,0,-520.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,16:00,順方向,584.144,0.0,0,15.856,600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
翌々日,20260109,更新後,北海道・本州間電力連系設備,2026/01/11,16:00,逆方向,-80.0,0.0,0,-520.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/09 15:00:06
