対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌々日,20260105,更新後,北陸フェンス,2026/01/07,15:00,順方向,1013.0,0.0,0,587.0,1600,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,15:00,逆方向,-1891.0,0.0,0,-9.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,15:30,順方向,869.0,0.0,0,731.0,1600,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,15:30,逆方向,-1853.0,0.0,0,-47.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,16:00,順方向,869.0,0.0,0,731.0,1600,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,16:00,逆方向,-1853.0,0.0,0,-47.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,16:30,順方向,869.0,0.0,0,731.0,1600,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,16:30,逆方向,-1853.0,0.0,0,-47.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,17:00,順方向,869.0,0.0,0,731.0,1600,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,17:00,逆方向,-1853.0,0.0,0,-47.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,17:30,順方向,869.0,0.0,0,731.0,1600,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,17:30,逆方向,-1853.0,0.0,0,-47.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,18:00,順方向,869.0,0.0,0,731.0,1600,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,18:00,逆方向,-1853.0,0.0,0,-47.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,18:30,順方向,882.0,0.0,0,718.0,1600,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,18:30,逆方向,-1870.0,0.0,0,-30.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,19:00,順方向,882.0,0.0,0,718.0,1600,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,19:00,逆方向,-1870.0,0.0,0,-30.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,19:30,順方向,882.0,0.0,0,718.0,1600,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,19:30,逆方向,-1870.0,0.0,0,-30.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,20:00,順方向,882.0,0.0,0,718.0,1600,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,20:00,逆方向,-1870.0,0.0,0,-30.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,20:30,順方向,882.0,0.0,0,718.0,1600,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,20:30,逆方向,-1870.0,0.0,0,-30.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,21:00,順方向,882.0,0.0,0,718.0,1600,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,21:00,逆方向,-1870.0,0.0,0,-30.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,21:30,順方向,900.0,0.0,0,700.0,1600,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,21:30,逆方向,-1894.0,0.0,0,-6.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,22:00,順方向,900.0,0.0,0,700.0,1600,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,22:00,逆方向,-1894.0,0.0,0,-6.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,22:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,22:30,逆方向,-1894.0,0.0,0,-6.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,23:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,23:00,逆方向,-1894.0,0.0,0,-6.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,23:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,23:30,逆方向,-1894.0,0.0,0,-6.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,24:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260105,更新後,北陸フェンス,2026/01/07,24:00,逆方向,-1894.0,0.0,0,-6.0,-1900,安定度,0,0,0,0,0,2026/01/05 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,00:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,00:30,逆方向,-110.0,0.0,0,-490.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,01:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,01:00,逆方向,-110.0,0.0,0,-490.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,01:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,01:30,逆方向,-110.0,0.0,0,-490.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,02:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,02:00,逆方向,-110.0,0.0,0,-490.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,02:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,02:30,逆方向,-120.0,0.0,0,-480.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,03:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,03:00,逆方向,-120.0,0.0,0,-480.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,03:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,03:30,逆方向,-130.0,0.0,0,-470.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,04:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,04:00,逆方向,-130.0,0.0,0,-470.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,04:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,04:30,逆方向,-130.0,0.0,0,-470.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,05:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,05:00,逆方向,-130.0,0.0,0,-470.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,05:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,05:30,逆方向,-130.0,0.0,0,-470.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,06:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,06:00,逆方向,-130.0,0.0,0,-470.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,06:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,06:30,逆方向,-140.0,0.0,0,-460.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,07:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,07:00,逆方向,-140.0,0.0,0,-460.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,07:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,07:30,逆方向,-140.0,0.0,0,-460.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,08:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,08:00,逆方向,-140.0,0.0,0,-460.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,08:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,08:30,逆方向,-160.0,0.0,0,-440.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,09:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,09:00,逆方向,-160.0,0.0,0,-440.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,09:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,09:30,逆方向,-160.0,0.0,0,-440.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,10:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,10:00,逆方向,-160.0,0.0,0,-440.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,10:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,10:30,逆方向,-150.0,0.0,0,-450.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,11:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,11:00,逆方向,-150.0,0.0,0,-450.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,11:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,11:30,逆方向,-150.0,0.0,0,-450.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,12:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,12:00,逆方向,-150.0,0.0,0,-450.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,12:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,12:30,逆方向,-140.0,0.0,0,-460.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,13:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,13:00,逆方向,-140.0,0.0,0,-460.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,13:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,13:30,逆方向,-140.0,0.0,0,-460.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,14:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,14:00,逆方向,-140.0,0.0,0,-460.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,14:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,14:30,逆方向,-140.0,0.0,0,-460.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,15:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,15:00,逆方向,-140.0,0.0,0,-460.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,15:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,15:30,逆方向,-150.0,0.0,0,-450.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,16:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,16:00,逆方向,-150.0,0.0,0,-450.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,16:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,16:30,逆方向,-150.0,0.0,0,-450.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,17:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,17:00,逆方向,-150.0,0.0,0,-450.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,17:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,17:30,逆方向,-150.0,0.0,0,-450.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,18:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,18:00,逆方向,-150.0,0.0,0,-450.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,18:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,18:30,逆方向,-140.0,0.0,0,-460.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,19:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,19:00,逆方向,-140.0,0.0,0,-460.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,19:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,19:30,逆方向,-140.0,0.0,0,-460.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,20:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,20:00,逆方向,-140.0,0.0,0,-460.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,20:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,20:30,逆方向,-130.0,0.0,0,-470.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,21:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,21:00,逆方向,-130.0,0.0,0,-470.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,21:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,21:30,逆方向,-130.0,0.0,0,-470.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,22:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,22:00,逆方向,-130.0,0.0,0,-470.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,22:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,22:30,逆方向,-110.0,0.0,0,-490.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,23:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,23:00,逆方向,-110.0,0.0,0,-490.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,23:30,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,23:30,逆方向,-120.0,0.0,0,-480.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,24:00,順方向,600.0,0.0,0,0.0,600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,北海道・本州間電力連系設備,2026/01/08,24:00,逆方向,-120.0,0.0,0,-480.0,-600,熱容量（作業）,0,0,0,0,0,2026/01/06 15:00:04
翌々日,20260106,更新後,相馬双葉幹線,2026/01/08,00:30,順方向,4710.0,0.0,0,0.0,4710,安定度,0,0,0,0,0,2026/01/06 15:00:04
