対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌々日,20260102,更新後,本四連系線,2026/01/04,10:30,順方向,1174.0,0,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,10:30,逆方向,-1450.0,0,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,11:00,順方向,1174.0,0,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,11:00,逆方向,-1450.0,0,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,11:30,順方向,1174.0,0,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,11:30,逆方向,-1450.0,0,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,12:00,順方向,1174.0,0,0,26.0,1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,12:00,逆方向,-1450.0,0,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,12:30,順方向,1167.0,0,0,33.0,1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,12:30,逆方向,-1450.0,0,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,13:00,順方向,1167.0,0,0,33.0,1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,13:00,逆方向,-1450.0,0,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,13:30,順方向,1167.0,0,0,33.0,1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,13:30,逆方向,-1450.0,0,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,14:00,順方向,1167.0,0,0,33.0,1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,14:00,逆方向,-1450.0,0,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,14:30,順方向,1167.0,0,0,33.0,1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,14:30,逆方向,-1450.0,0,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,15:00,順方向,1167.0,0,0,33.0,1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,15:00,逆方向,-1450.0,0,0,0.0,-1450,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,15:30,順方向,1186.0,0,0,14.0,1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,15:30,逆方向,-1200.0,0,0,0.0,-1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,16:00,順方向,1186.0,0,0,14.0,1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,16:00,逆方向,-1200.0,0,0,0.0,-1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,16:30,順方向,1186.0,0,0,14.0,1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,16:30,逆方向,-1200.0,0,0,0.0,-1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,17:00,順方向,1186.0,0,0,14.0,1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,17:00,逆方向,-1200.0,0,0,0.0,-1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,17:30,順方向,1186.0,0,0,14.0,1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,17:30,逆方向,-1200.0,0,0,0.0,-1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,18:00,順方向,1186.0,0,0,14.0,1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,18:00,逆方向,-1200.0,0,0,0.0,-1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,18:30,順方向,1191.0,0,0,9.0,1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,18:30,逆方向,-1179.457,0,0,-20.543,-1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,19:00,順方向,1191.0,0,0,9.0,1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,19:00,逆方向,-1179.457,0,0,-20.543,-1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,19:30,順方向,1191.0,0,0,9.0,1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,19:30,逆方向,-1179.457,0,0,-20.543,-1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,20:00,順方向,1191.0,0,0,9.0,1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,20:00,逆方向,-1179.457,0,0,-20.543,-1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,20:30,順方向,1191.0,0,0,9.0,1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,20:30,逆方向,-1179.457,0,0,-20.543,-1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,21:00,順方向,1191.0,0,0,9.0,1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,21:00,逆方向,-1179.457,0,0,-20.543,-1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,21:30,順方向,1164.0,0,0,36.0,1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,21:30,逆方向,-1194.527,0,0,-5.473,-1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,22:00,順方向,1164.0,0,0,36.0,1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,22:00,逆方向,-1194.527,0,0,-5.473,-1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,22:30,順方向,1164.0,0,0,36.0,1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,22:30,逆方向,-1194.527,0,0,-5.473,-1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,23:00,順方向,1164.0,0,0,36.0,1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,23:00,逆方向,-1194.527,0,0,-5.473,-1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,23:30,順方向,1164.0,0,0,36.0,1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,23:30,逆方向,-1194.527,0,0,-5.473,-1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,24:00,順方向,1164.0,0,0,36.0,1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,本四連系線,2026/01/04,24:00,逆方向,-1194.527,0,0,-5.473,-1200,熱容量,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,00:30,順方向,320.0,0,0,120.0,440,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,00:30,逆方向,-1860.0,0,0,0.0,-1860,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,01:00,順方向,320.0,0,0,120.0,440,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,01:00,逆方向,-1840.0,0,0,0.0,-1840,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,01:30,順方向,320.0,0,0,120.0,440,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,01:30,逆方向,-1830.0,0,0,0.0,-1830,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,02:00,順方向,320.0,0,0,120.0,440,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,02:00,逆方向,-1830.0,0,0,0.0,-1830,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,02:30,順方向,330.0,0,0,120.0,450,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,02:30,逆方向,-1850.0,0,0,0.0,-1850,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,03:00,順方向,340.0,0,0,120.0,460,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,03:00,逆方向,-1880.0,0,0,0.0,-1880,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,03:30,順方向,425.122,0,0,44.878,470,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,03:30,逆方向,-1890.0,0,0,0.0,-1890,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,04:00,順方向,435.122,0,0,44.878,480,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,04:00,逆方向,-1900.0,0,0,0.0,-1900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,04:30,順方向,435.122,0,0,44.878,480,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,04:30,逆方向,-1900.0,0,0,0.0,-1900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,05:00,順方向,425.122,0,0,44.878,470,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,05:00,逆方向,-1880.0,0,0,0.0,-1880,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,05:30,順方向,425.122,0,0,44.878,470,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,05:30,逆方向,-1860.0,0,0,0.0,-1860,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,06:00,順方向,415.122,0,0,44.878,460,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,06:00,逆方向,-1850.0,0,0,0.0,-1850,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,06:30,順方向,303.0,0,0,147.0,450,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,06:30,逆方向,-1840.0,0,0,0.0,-1840,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,07:00,順方向,303.0,0,0,147.0,450,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,07:00,逆方向,-1840.0,0,0,0.0,-1840,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,07:30,順方向,303.0,0,0,147.0,450,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,07:30,逆方向,-1880.0,0,0,0.0,-1880,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,08:00,順方向,313.0,0,0,147.0,460,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,08:00,逆方向,-1920.0,0,0,0.0,-1920,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,08:30,順方向,263.0,0,0,147.0,410,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,08:30,逆方向,-2260.0,0,0,0.0,-2260,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,09:00,順方向,203.0,0,0,147.0,350,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,09:00,逆方向,-2260.0,0,0,0.0,-2260,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,09:30,順方向,300.0,0,0,0.0,300,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,09:30,逆方向,-2270.0,0,0,0.0,-2270,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,10:00,順方向,250.0,0,0,0.0,250,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,10:00,逆方向,-2240.0,0,0,0.0,-2240,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,10:30,順方向,200.0,0,0,0.0,200,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,10:30,逆方向,-2201.0,0,0,0.0,-2201,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,11:00,順方向,170.0,0,0,0.0,170,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,11:00,逆方向,-1919.0,0,0,0.0,-1919,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,11:30,順方向,140.0,0,0,0.0,140,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,11:30,逆方向,-1919.0,0,0,0.0,-1919,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,12:00,順方向,130.0,0,0,0.0,130,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,12:00,逆方向,-1919.0,0,0,0.0,-1919,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,12:30,順方向,103.0,0,0,27.0,130,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,12:30,逆方向,-1919.0,0,0,0.0,-1919,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,13:00,順方向,103.0,0,0,27.0,130,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,13:00,逆方向,-1919.0,0,0,0.0,-1919,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,13:30,順方向,103.0,0,0,27.0,130,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,13:30,逆方向,-1919.0,0,0,0.0,-1919,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,14:00,順方向,103.0,0,0,27.0,130,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,14:00,逆方向,-1909.0,0,0,0.0,-1909,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,14:30,順方向,113.0,0,0,27.0,140,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,14:30,逆方向,-1899.0,0,0,0.0,-1899,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,15:00,順方向,133.0,0,0,27.0,160,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,15:00,逆方向,-1918.0,0,0,0.0,-1918,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,15:30,順方向,185.001,0,0,14.999,200,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,15:30,逆方向,-2100.0,0,0,0.0,-2100,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,16:00,順方向,235.001,0,0,14.999,250,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,16:00,逆方向,-2110.0,0,0,0.0,-2110,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,16:30,順方向,305.001,0,0,14.999,320,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,16:30,逆方向,-2150.0,0,0,0.0,-2150,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,17:00,順方向,375.001,0,0,14.999,390,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,17:00,逆方向,-2200.0,0,0,0.0,-2200,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,17:30,順方向,435.001,0,0,14.999,450,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,17:30,逆方向,-2290.0,0,0,0.0,-2290,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,18:00,順方向,495.001,0,0,14.999,510,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,18:00,逆方向,-2380.0,0,0,0.0,-2380,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,18:30,順方向,472.0,0,0,58.0,530,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,18:30,逆方向,-2362.0,0,0,-38.0,-2400,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,19:00,順方向,482.0,0,0,58.0,540,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,19:00,逆方向,-2382.0,0,0,-38.0,-2420,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,19:30,順方向,482.0,0,0,58.0,540,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,19:30,逆方向,-2372.0,0,0,-38.0,-2410,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,20:00,順方向,472.0,0,0,58.0,530,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,20:00,逆方向,-2342.0,0,0,-38.0,-2380,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,20:30,順方向,462.0,0,0,58.0,520,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,20:30,逆方向,-2322.0,0,0,-38.0,-2360,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,21:00,順方向,452.0,0,0,58.0,510,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,21:00,逆方向,-2272.0,0,0,-38.0,-2310,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,21:30,順方向,470.0,0,0,30.0,500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,21:30,逆方向,-2270.0,0,0,0.0,-2270,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,22:00,順方向,470.0,0,0,30.0,500,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,22:00,逆方向,-2270.0,0,0,0.0,-2270,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,22:30,順方向,450.0,0,0,30.0,480,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,22:30,逆方向,-2150.0,0,0,0.0,-2150,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,23:00,順方向,430.0,0,0,30.0,460,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,23:00,逆方向,-2110.0,0,0,0.0,-2110,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,23:30,順方向,420.0,0,0,30.0,450,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,23:30,逆方向,-2070.0,0,0,0.0,-2070,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,24:00,順方向,410.0,0,0,30.0,440,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,関門連系線,2026/01/04,24:00,逆方向,-2030.0,0,0,0.0,-2030,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,00:30,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,00:30,逆方向,-1900.0,0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,01:00,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,01:00,逆方向,-1900.0,0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,01:30,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,01:30,逆方向,-1900.0,0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,02:00,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,02:00,逆方向,-1900.0,0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,02:30,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,02:30,逆方向,-1900.0,0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,03:00,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,03:00,逆方向,-1900.0,0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,03:30,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,03:30,逆方向,-1900.0,0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,04:00,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,04:00,逆方向,-1900.0,0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,04:30,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,04:30,逆方向,-1900.0,0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,05:00,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,05:00,逆方向,-1900.0,0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,05:30,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,05:30,逆方向,-1900.0,0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,06:00,順方向,900.0,0,0,0.0,900,周波数,0,0,0,0,0,2026/01/02 15:00:03
翌々日,20260102,更新後,北陸フェンス,2026/01/04,06:00,逆方向,-1900.0,0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/02 15:00:03
