対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,01:30,順方向,1620.3,3039.7,0,0.0,4660,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,01:30,逆方向,-5385.7,3039.7,0,-14.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,02:00,順方向,1542.5,3117.5,0,0.0,4660,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,02:00,逆方向,-5463.5,3117.5,0,-14.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,02:30,順方向,1280.6,3379.4,0,0.0,4660,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,02:30,逆方向,-5724.4,3379.4,0,-15.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,03:00,順方向,1323.1,3336.9,0,0.0,4660,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,03:00,逆方向,-5680.9,3336.9,0,-16.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,03:30,順方向,1183.0,3477.0,0,0.0,4660,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,03:30,逆方向,-5837.0,3477.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,04:00,順方向,1072.2,3587.8,0,0.0,4660,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,04:00,逆方向,-5947.8,3587.8,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,04:30,順方向,1081.4,3578.6,0,0.0,4660,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,04:30,逆方向,-5938.6,3578.6,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,05:00,順方向,1073.1,3586.9,0,0.0,4660,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,05:00,逆方向,-5946.9,3586.9,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,05:30,順方向,1018.3,3641.7,0,0.0,4660,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,05:30,逆方向,-6001.7,3641.7,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,06:00,順方向,1048.7,3611.3,0,0.0,4660,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,06:00,逆方向,-5971.3,3611.3,0,0.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,06:30,順方向,1382.2,3277.8,0,0.0,4660,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,06:30,逆方向,-5485.8,3277.8,0,-152.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,07:00,順方向,1224.3,3435.7,0,0.0,4660,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,07:00,逆方向,-5643.7,3435.7,0,-152.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,07:30,順方向,1139.2,3520.8,0,0.0,4660,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,07:30,逆方向,-5709.8,3520.8,0,-171.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,08:00,順方向,267.3,4392.7,0,0.0,4660,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,08:00,逆方向,-6466.7,4392.7,0,-286.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,08:30,順方向,380.9,4729.1,0,0.0,5110,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,08:30,逆方向,-6785.1,4729.1,0,-304.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,09:00,順方向,442.4,4667.6,0,0.0,5110,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,09:00,逆方向,-6665.6,4667.6,0,-362.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,09:30,順方向,667.3,4442.7,0,0.0,5110,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,09:30,逆方向,-6469.7,4442.7,0,-333.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,10:00,順方向,773.7,4336.3,0,0.0,5110,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,10:00,逆方向,-6344.3,4336.3,0,-352.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,10:30,順方向,1124.8,3985.2,0,0.0,5110,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,10:30,逆方向,-5868.2,3985.2,0,-477.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,11:00,順方向,1100.1,4009.9,0,0.0,5110,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,11:00,逆方向,-5891.83,4009.9,0,-478.07,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,11:30,順方向,990.1,4119.9,0,0.0,5110,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,11:30,逆方向,-6005.83,4119.9,0,-474.07,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,12:00,順方向,789.1,4320.9,0,0.0,5110,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,12:00,逆方向,-6207.83,4320.9,0,-473.07,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,12:30,順方向,1060.6,4049.4,0,0.0,5110,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,12:30,逆方向,-6132.4,4049.4,0,-277.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,13:00,順方向,973.6,4136.4,0,0.0,5110,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,13:00,逆方向,-6272.43,4136.4,0,-223.97,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,13:30,順方向,842.0,4268.0,0,0.0,5110,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,13:30,逆方向,-6403.0,4268.0,0,-225.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,14:00,順方向,924.6,4185.4,0,0.0,5110,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,14:00,逆方向,-6341.4,4185.4,0,-204.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,14:30,順方向,1081.9,4028.1,0,0.0,5110,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,14:30,逆方向,-6238.1,4028.1,0,-150.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,15:00,順方向,1678.5,3431.5,0,0.0,5110,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,15:00,逆方向,-5693.5,3431.5,0,-98.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,15:30,順方向,1211.9,3898.1,0,0.0,5110,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,15:30,逆方向,-6174.1,3898.1,0,-84.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,16:00,順方向,1269.67,3793.7,0,46.63,5110,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,16:00,逆方向,-6085.7,3793.7,0,-68.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,16:30,順方向,1259.5,3850.5,0,0.0,5110,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,16:30,逆方向,-6142.5,3850.5,0,-68.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,17:00,順方向,750.9,4359.1,0,0.0,5110,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,17:00,逆方向,-6651.1,4359.1,0,-68.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,17:30,順方向,749.2,4360.8,0,0.0,5110,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,17:30,逆方向,-6652.8,4360.8,0,-68.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,18:00,順方向,575.6,4534.4,0,0.0,5110,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,18:00,逆方向,-6826.4,4534.4,0,-68.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,18:30,順方向,543.1,4566.9,0,0.0,5110,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,18:30,逆方向,-6904.9,4566.9,0,-22.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,19:00,順方向,495.7,4614.3,0,0.0,5110,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,19:00,逆方向,-6952.3,4614.3,0,-22.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,19:30,順方向,537.0,4573.0,0,0.0,5110,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,19:30,逆方向,-6911.0,4573.0,0,-22.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,20:00,順方向,486.7,4623.3,0,0.0,5110,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,20:00,逆方向,-6961.3,4623.3,0,-22.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,20:30,順方向,744.9,4365.1,0,0.0,5110,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,20:30,逆方向,-6703.1,4365.1,0,-22.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,21:00,順方向,234.9,4875.1,0,0.0,5110,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,21:00,逆方向,-7213.1,4875.1,0,-22.0,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,21:30,順方向,489.9,4620.1,0,0.0,5110,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,21:30,逆方向,-6957.73,4620.1,0,-22.37,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,22:00,順方向,372.9,4737.1,0,0.0,5110,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,22:00,逆方向,-7074.73,4737.1,0,-22.37,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,22:30,順方向,124.0,4536.0,0,0.0,4660,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,22:30,逆方向,-6873.63,4536.0,0,-22.37,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,23:00,順方向,0.0,4660.0,0,0.0,4660,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,23:00,逆方向,-6997.63,4660.0,0,-22.37,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,23:30,順方向,0.0,4660.0,0,0.0,4660,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,23:30,逆方向,-6997.63,4660.0,0,-22.37,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,24:00,順方向,309.5,4350.5,0,0.0,4660,安定度,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,相馬双葉幹線,2026/01/03,24:00,逆方向,-6688.13,4350.5,0,-22.37,-2360,熱容量,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,00:30,順方向,1891.5,-691.5,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,00:30,逆方向,-508.5,-691.5,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,01:00,順方向,1834.2,-634.2,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,01:00,逆方向,-565.8,-634.2,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,01:30,順方向,1696.4,-496.4,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,01:30,逆方向,-703.6,-496.4,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,02:00,順方向,1359.7,-159.7,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,02:00,逆方向,-1040.3,-159.7,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,02:30,順方向,1000.3,199.7,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,02:30,逆方向,-1399.7,199.7,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,03:00,順方向,892.6,307.4,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,03:00,逆方向,-1507.4,307.4,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,03:30,順方向,870.8,329.2,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,03:30,逆方向,-1529.2,329.2,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,04:00,順方向,892.7,307.3,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,04:00,逆方向,-1507.3,307.3,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,04:30,順方向,896.6,303.4,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,04:30,逆方向,-1503.4,303.4,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,05:00,順方向,889.8,310.2,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,05:00,逆方向,-1510.2,310.2,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,05:30,順方向,853.1,346.9,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,05:30,逆方向,-1546.9,346.9,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,06:00,順方向,880.8,319.2,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,06:00,逆方向,-1519.2,319.2,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,06:30,順方向,1244.3,-44.3,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,06:30,逆方向,-1155.7,-44.3,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,07:00,順方向,1552.6,-352.6,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,07:00,逆方向,-847.4,-352.6,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,07:30,順方向,1675.1,-475.1,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,07:30,逆方向,-724.9,-475.1,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,08:00,順方向,1437.0,-237.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,08:00,逆方向,-963.0,-237.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,08:30,順方向,1353.9,-153.9,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,08:30,逆方向,-1046.1,-153.9,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,09:00,順方向,1569.5,-369.5,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,09:00,逆方向,-830.5,-369.5,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,09:30,順方向,2287.0,-1200.0,0,713.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,09:30,逆方向,0.0,-1200.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,10:00,順方向,2282.0,-1200.0,0,718.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,10:00,逆方向,0.0,-1200.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,10:30,順方向,2375.13,-1184.2,0,609.07,1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,10:30,逆方向,-15.8,-1184.2,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,11:00,順方向,2360.5,-1160.5,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,11:00,逆方向,-39.5,-1160.5,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,11:30,順方向,2365.7,-1165.7,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,11:30,逆方向,-34.3,-1165.7,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,12:00,順方向,2353.0,-1153.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,12:00,逆方向,-47.0,-1153.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,12:30,順方向,2268.0,-1200.0,0,732.0,1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
翌日,20260102,更新後,周波数変換設備,2026/01/03,12:30,逆方向,0.0,-1200.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/01/03 10:04:53
