対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌々日,20260103,更新後,関門連系線,2026/01/05,03:30,逆方向,-2060.0,0.0,0,0.0,-2060,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,04:00,順方向,390.007,0.0,0,89.993,480,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,04:00,逆方向,-2080.0,0.0,0,0.0,-2080,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,04:30,順方向,390.007,0.0,0,89.993,480,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,04:30,逆方向,-2080.0,0.0,0,0.0,-2080,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,05:00,順方向,380.007,0.0,0,89.993,470,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,05:00,逆方向,-2070.0,0.0,0,0.0,-2070,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,05:30,順方向,380.007,0.0,0,89.993,470,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,05:30,逆方向,-2060.0,0.0,0,0.0,-2060,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,06:00,順方向,370.007,0.0,0,89.993,460,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,06:00,逆方向,-2050.0,0.0,0,0.0,-2050,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,06:30,順方向,450.0,0.0,0,0.0,450,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,06:30,逆方向,-2040.0,0.0,0,0.0,-2040,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,07:00,順方向,450.0,0.0,0,0.0,450,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,07:00,逆方向,-2040.0,0.0,0,0.0,-2040,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,07:30,順方向,450.0,0.0,0,0.0,450,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,07:30,逆方向,-2080.0,0.0,0,0.0,-2080,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,08:00,順方向,450.0,0.0,0,0.0,450,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,08:00,逆方向,-2120.0,0.0,0,0.0,-2120,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,08:30,順方向,520.0,0.0,0,0.0,520,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,08:30,逆方向,-2820.0,0.0,0,0.0,-2820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,09:00,順方向,470.0,0.0,0,0.0,470,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,09:00,逆方向,-2820.0,0.0,0,0.0,-2820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,09:30,順方向,420.0,0.0,0,0.0,420,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,09:30,逆方向,-2850.0,0.0,0,0.0,-2850,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,10:00,順方向,360.0,0.0,0,0.0,360,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,10:00,逆方向,-2830.0,0.0,0,0.0,-2830,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,10:30,順方向,310.0,0.0,0,0.0,310,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,10:30,逆方向,-2780.0,0.0,0,0.0,-2780,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,11:00,順方向,280.0,0.0,0,0.0,280,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,11:00,逆方向,-2740.0,0.0,0,0.0,-2740,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,11:30,順方向,250.0,0.0,0,0.0,250,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,11:30,逆方向,-2710.0,0.0,0,0.0,-2710,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,12:00,順方向,230.0,0.0,0,0.0,230,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,12:00,逆方向,-2640.0,0.0,0,0.0,-2640,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,12:30,順方向,155.0,0.0,0,55.0,210,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,12:30,逆方向,-2580.0,0.0,0,0.0,-2580,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,13:00,順方向,155.0,0.0,0,55.0,210,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,13:00,逆方向,-2396.0,0.0,0,0.0,-2396,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,13:30,順方向,155.0,0.0,0,55.0,210,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,13:30,逆方向,-2392.0,0.0,0,0.0,-2392,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,14:00,順方向,165.0,0.0,0,55.0,220,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,14:00,逆方向,-2453.0,0.0,0,0.0,-2453,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,14:30,順方向,175.0,0.0,0,55.0,230,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,14:30,逆方向,-2534.0,0.0,0,0.0,-2534,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,15:00,順方向,195.0,0.0,0,55.0,250,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,15:00,逆方向,-2590.0,0.0,0,0.0,-2590,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,15:30,順方向,272.0,0.0,0,18.0,290,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,15:30,逆方向,-2600.0,0.0,0,0.0,-2600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,16:00,順方向,312.0,0.0,0,18.0,330,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,16:00,逆方向,-2620.0,0.0,0,0.0,-2620,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,16:30,順方向,382.0,0.0,0,18.0,400,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,16:30,逆方向,-2660.0,0.0,0,0.0,-2660,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,17:00,順方向,452.0,0.0,0,18.0,470,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,17:00,逆方向,-2700.0,0.0,0,0.0,-2700,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,17:30,順方向,502.0,0.0,0,18.0,520,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,17:30,逆方向,-2730.0,0.0,0,0.0,-2730,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,18:00,順方向,562.0,0.0,0,18.0,580,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,18:00,逆方向,-2770.0,0.0,0,0.0,-2770,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,18:30,順方向,590.0,0.0,0,0.0,590,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,18:30,逆方向,-2638.604,0.0,0,-131.396,-2770,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,19:00,順方向,590.0,0.0,0,0.0,590,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,19:00,逆方向,-2608.604,0.0,0,-131.396,-2740,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,19:30,順方向,590.0,0.0,0,0.0,590,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,19:30,逆方向,-2578.604,0.0,0,-131.396,-2710,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,20:00,順方向,570.0,0.0,0,0.0,570,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,20:00,逆方向,-2538.604,0.0,0,-131.396,-2670,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,20:30,順方向,560.0,0.0,0,0.0,560,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,20:30,逆方向,-2498.604,0.0,0,-131.396,-2630,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,21:00,順方向,550.0,0.0,0,0.0,550,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,21:00,逆方向,-2438.604,0.0,0,-131.396,-2570,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,21:30,順方向,510.0,0.0,0,30.0,540,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,21:30,逆方向,-2520.0,0.0,0,0.0,-2520,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,22:00,順方向,510.0,0.0,0,30.0,540,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,22:00,逆方向,-2520.0,0.0,0,0.0,-2520,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,22:30,順方向,480.0,0.0,0,30.0,510,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,22:30,逆方向,-2380.0,0.0,0,0.0,-2380,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,23:00,順方向,460.0,0.0,0,30.0,490,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,23:00,逆方向,-2330.0,0.0,0,0.0,-2330,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,23:30,順方向,450.0,0.0,0,30.0,480,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,23:30,逆方向,-2290.0,0.0,0,0.0,-2290,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,24:00,順方向,440.0,0.0,0,30.0,470,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,関門連系線,2026/01/05,24:00,逆方向,-2280.0,0.0,0,0.0,-2280,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,00:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,00:30,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,01:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,01:00,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,01:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,01:30,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,02:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,02:00,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,02:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,02:30,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,03:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,03:00,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,03:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,03:30,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,04:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,04:00,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,04:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,04:30,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,05:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,05:00,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,05:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,05:30,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,06:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,06:00,逆方向,-1900.0,0.0,0,0.0,-1900,安定度,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,06:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,06:30,逆方向,-1893.0,0.0,0,-7.0,-1900,安定度,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,07:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,07:00,逆方向,-1893.0,0.0,0,-7.0,-1900,安定度,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,07:30,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,07:30,逆方向,-1893.0,0.0,0,-7.0,-1900,安定度,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,08:00,順方向,900.0,0.0,0,0.0,900,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,08:00,逆方向,-1893.0,0.0,0,-7.0,-1900,安定度,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,08:30,順方向,942.0,0.0,0,658.0,1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,08:30,逆方向,-1813.0,0.0,0,-7.0,-1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,09:00,順方向,942.0,0.0,0,658.0,1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,09:00,逆方向,-1813.0,0.0,0,-7.0,-1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,09:30,順方向,1039.0,0.0,0,561.0,1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,09:30,逆方向,-1820.0,0.0,0,0.0,-1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,10:00,順方向,1039.0,0.0,0,561.0,1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,10:00,逆方向,-1820.0,0.0,0,0.0,-1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,10:30,順方向,1039.0,0.0,0,561.0,1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,10:30,逆方向,-1820.0,0.0,0,0.0,-1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,11:00,順方向,1039.0,0.0,0,561.0,1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,11:00,逆方向,-1820.0,0.0,0,0.0,-1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,11:30,順方向,1039.0,0.0,0,561.0,1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,11:30,逆方向,-1820.0,0.0,0,0.0,-1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,12:00,順方向,1039.0,0.0,0,561.0,1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,12:00,逆方向,-1820.0,0.0,0,0.0,-1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,12:30,順方向,1023.0,0.0,0,577.0,1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,12:30,逆方向,-1811.0,0.0,0,-9.0,-1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,13:00,順方向,1023.0,0.0,0,577.0,1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,13:00,逆方向,-1811.0,0.0,0,-9.0,-1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,13:30,順方向,1023.0,0.0,0,577.0,1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,13:30,逆方向,-1811.0,0.0,0,-9.0,-1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,14:00,順方向,1023.0,0.0,0,577.0,1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,14:00,逆方向,-1811.0,0.0,0,-9.0,-1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,14:30,順方向,1023.0,0.0,0,577.0,1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,14:30,逆方向,-1811.0,0.0,0,-9.0,-1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,15:00,順方向,1023.0,0.0,0,577.0,1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,15:00,逆方向,-1811.0,0.0,0,-9.0,-1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,15:30,順方向,881.0,0.0,0,719.0,1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,15:30,逆方向,-1775.0,0.0,0,-45.0,-1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,16:00,順方向,881.0,0.0,0,719.0,1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,16:00,逆方向,-1775.0,0.0,0,-45.0,-1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,16:30,順方向,881.0,0.0,0,719.0,1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,16:30,逆方向,-1775.0,0.0,0,-45.0,-1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,17:00,順方向,881.0,0.0,0,719.0,1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,17:00,逆方向,-1775.0,0.0,0,-45.0,-1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,17:30,順方向,881.0,0.0,0,719.0,1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,17:30,逆方向,-1775.0,0.0,0,-45.0,-1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,18:00,順方向,881.0,0.0,0,719.0,1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,18:00,逆方向,-1775.0,0.0,0,-45.0,-1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,18:30,順方向,865.0,0.0,0,735.0,1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,18:30,逆方向,-1773.0,0.0,0,-47.0,-1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,19:00,順方向,865.0,0.0,0,735.0,1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,19:00,逆方向,-1773.0,0.0,0,-47.0,-1820,周波数,0,0,0,0,0,2026/01/03 15:00:03
翌々日,20260103,更新後,北陸フェンス,2026/01/05,19:30,順方向,865.0,0.0,0,735.0,1600,周波数,0,0,0,0,0,2026/01/03 15:00:03
