対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,18:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,19:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,19:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,19:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,19:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,20:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,20:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,20:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,20:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,21:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,21:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,21:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,21:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,22:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,22:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,22:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,22:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,23:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,23:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,23:30,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,23:30,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,24:00,順方向,0.0,0.0,0,0.0,0,安定度,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,阿南紀北直流幹線,2026/04/03,24:00,逆方向,-620.0,0.0,0,0.0,-620,熱容量,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,00:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,00:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,01:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,01:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,01:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,01:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,02:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,02:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,02:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,02:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,03:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,03:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,03:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,03:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,04:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,04:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,04:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,04:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,05:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,05:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,05:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,05:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,06:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,06:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,06:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,06:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,07:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,07:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,07:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,07:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,08:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,08:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,08:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,08:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,09:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,09:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,09:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,09:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,10:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,10:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,10:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,10:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,11:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,11:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,11:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,11:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,12:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,12:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,12:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,12:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,13:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,13:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,13:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,13:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,14:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,14:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,14:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,14:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,15:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,15:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,15:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,15:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,16:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,16:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,16:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,16:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,17:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,17:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,17:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,17:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,18:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,18:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,18:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,18:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,19:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,19:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,19:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,19:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,20:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,20:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,20:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,20:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,21:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,21:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,21:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,21:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,22:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,22:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,22:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,22:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,23:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,23:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,23:30,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,23:30,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,24:00,順方向,1200.0,0.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,本四連系線,2026/04/03,24:00,逆方向,-1200.0,0.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,関門連系線,2026/04/03,00:30,順方向,760.0,0.0,0,0.0,760,周波数,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,関門連系線,2026/04/03,00:30,逆方向,-1830.0,0.0,0,0.0,-1830,周波数,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,関門連系線,2026/04/03,01:00,順方向,760.0,0.0,0,0.0,760,周波数,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,関門連系線,2026/04/03,01:00,逆方向,-1810.0,0.0,0,0.0,-1810,周波数,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,関門連系線,2026/04/03,01:30,順方向,760.0,0.0,0,0.0,760,周波数,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,関門連系線,2026/04/03,01:30,逆方向,-1790.0,0.0,0,0.0,-1790,周波数,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,関門連系線,2026/04/03,02:00,順方向,760.0,0.0,0,0.0,760,周波数,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,関門連系線,2026/04/03,02:00,逆方向,-1790.0,0.0,0,0.0,-1790,周波数,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,関門連系線,2026/04/03,02:30,順方向,760.0,0.0,0,0.0,760,周波数,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,関門連系線,2026/04/03,02:30,逆方向,-1820.0,0.0,0,0.0,-1820,周波数,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,関門連系線,2026/04/03,03:00,順方向,770.0,0.0,0,0.0,770,周波数,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,関門連系線,2026/04/03,03:00,逆方向,-1850.0,0.0,0,0.0,-1850,周波数,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,関門連系線,2026/04/03,03:30,順方向,780.0,0.0,0,0.0,780,周波数,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,関門連系線,2026/04/03,03:30,逆方向,-1900.0,0.0,0,0.0,-1900,周波数,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,関門連系線,2026/04/03,04:00,順方向,800.0,0.0,0,0.0,800,周波数,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,関門連系線,2026/04/03,04:00,逆方向,-1950.0,0.0,0,0.0,-1950,周波数,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,関門連系線,2026/04/03,04:30,順方向,810.0,0.0,0,0.0,810,周波数,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,関門連系線,2026/04/03,04:30,逆方向,-1970.0,0.0,0,0.0,-1970,周波数,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,関門連系線,2026/04/03,05:00,順方向,820.0,0.0,0,0.0,820,周波数,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,関門連系線,2026/04/03,05:00,逆方向,-1980.0,0.0,0,0.0,-1980,周波数,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,関門連系線,2026/04/03,05:30,順方向,820.0,0.0,0,0.0,820,周波数,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,関門連系線,2026/04/03,05:30,逆方向,-1970.0,0.0,0,0.0,-1970,周波数,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,関門連系線,2026/04/03,06:00,順方向,710.0,0.0,0,0.0,710,周波数,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,関門連系線,2026/04/03,06:00,逆方向,-1960.0,0.0,0,0.0,-1960,周波数,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,関門連系線,2026/04/03,06:30,順方向,600.0,0.0,0,0.0,600,周波数,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,関門連系線,2026/04/03,06:30,逆方向,-1950.0,0.0,0,0.0,-1950,周波数,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,関門連系線,2026/04/03,07:00,順方向,550.0,0.0,0,0.0,550,周波数,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,関門連系線,2026/04/03,07:00,逆方向,-1950.0,0.0,0,0.0,-1950,周波数,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,関門連系線,2026/04/03,07:30,順方向,510.0,0.0,0,0.0,510,周波数,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,関門連系線,2026/04/03,07:30,逆方向,-1980.0,0.0,0,0.0,-1980,周波数,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,関門連系線,2026/04/03,08:00,順方向,510.0,0.0,0,0.0,510,周波数,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,関門連系線,2026/04/03,08:00,逆方向,-2010.0,0.0,0,0.0,-2010,周波数,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,関門連系線,2026/04/03,08:30,順方向,420.0,0.0,0,0.0,420,周波数,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,関門連系線,2026/04/03,08:30,逆方向,-2210.0,0.0,0,0.0,-2210,周波数,0,0,0,0,0,2026/04/01 21:40:24
翌々日,20260401,更新後,関門連系線,2026/04/03,09:00,順方向,360.0,0.0,0,0.0,360,周波数,0,0,0,0,0,2026/04/01 21:40:24
