対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌々日,20260402,更新後,関西フェンス,2026/04/04,11:00,順方向,1070.0,0.0,0,0.0,1070,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,11:00,逆方向,-1930.0,0.0,0,0.0,-1930,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,11:30,順方向,1070.0,0.0,0,0.0,1070,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,11:30,逆方向,-1930.0,0.0,0,0.0,-1930,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,12:00,順方向,1070.0,0.0,0,0.0,1070,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,12:00,逆方向,-1930.0,0.0,0,0.0,-1930,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,12:30,順方向,1070.0,0.0,0,0.0,1070,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,12:30,逆方向,-1930.0,0.0,0,0.0,-1930,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,13:00,順方向,1070.0,0.0,0,0.0,1070,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,13:00,逆方向,-1930.0,0.0,0,0.0,-1930,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,13:30,順方向,1070.0,0.0,0,0.0,1070,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,13:30,逆方向,-1930.0,0.0,0,0.0,-1930,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,14:00,順方向,1070.0,0.0,0,0.0,1070,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,14:00,逆方向,-1930.0,0.0,0,0.0,-1930,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,14:30,順方向,1070.0,0.0,0,0.0,1070,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,14:30,逆方向,-1930.0,0.0,0,0.0,-1930,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,15:00,順方向,1070.0,0.0,0,0.0,1070,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,15:00,逆方向,-1930.0,0.0,0,0.0,-1930,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,15:30,順方向,1070.0,0.0,0,0.0,1070,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,15:30,逆方向,-1930.0,0.0,0,0.0,-1930,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,16:00,順方向,1070.0,0.0,0,0.0,1070,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,16:00,逆方向,-1930.0,0.0,0,0.0,-1930,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,16:30,順方向,1070.0,0.0,0,0.0,1070,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,16:30,逆方向,-1930.0,0.0,0,0.0,-1930,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,17:00,順方向,1070.0,0.0,0,0.0,1070,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,17:00,逆方向,-1930.0,0.0,0,0.0,-1930,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,17:30,順方向,1070.0,0.0,0,0.0,1070,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,17:30,逆方向,-1930.0,0.0,0,0.0,-1930,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,18:00,順方向,1070.0,0.0,0,0.0,1070,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,18:00,逆方向,-1930.0,0.0,0,0.0,-1930,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,18:30,順方向,1970.0,0.0,0,0.0,1970,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,18:30,逆方向,-2830.0,0.0,0,0.0,-2830,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,19:00,順方向,1970.0,0.0,0,0.0,1970,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,19:00,逆方向,-2830.0,0.0,0,0.0,-2830,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,19:30,順方向,1970.0,0.0,0,0.0,1970,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,19:30,逆方向,-2830.0,0.0,0,0.0,-2830,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,20:00,順方向,1970.0,0.0,0,0.0,1970,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,20:00,逆方向,-2830.0,0.0,0,0.0,-2830,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,20:30,順方向,1270.0,0.0,0,0.0,1270,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,20:30,逆方向,-2130.0,0.0,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,21:00,順方向,1270.0,0.0,0,0.0,1270,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,21:00,逆方向,-2130.0,0.0,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,21:30,順方向,1270.0,0.0,0,0.0,1270,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,21:30,逆方向,-2130.0,0.0,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,22:00,順方向,1270.0,0.0,0,0.0,1270,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,22:00,逆方向,-2130.0,0.0,0,0.0,-2130,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,22:30,順方向,1490.0,0.0,0,0.0,1490,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,22:30,逆方向,-2300.0,0.0,0,0.0,-2300,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,23:00,順方向,1490.0,0.0,0,0.0,1490,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,23:00,逆方向,-2300.0,0.0,0,0.0,-2300,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,23:30,順方向,1490.0,0.0,0,0.0,1490,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,23:30,逆方向,-2300.0,0.0,0,0.0,-2300,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,24:00,順方向,1490.0,0.0,0,0.0,1490,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌々日,20260402,更新後,関西フェンス,2026/04/04,24:00,逆方向,-2300.0,0.0,0,0.0,-2300,安定度（作業）,0,0,0,0,0,2026/04/02 15:00:05
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,00:30,順方向,510.0,150.0,0,40.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,00:30,逆方向,-425.0,150.0,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,01:00,順方向,335.6,324.4,0,40.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,01:00,逆方向,-599.4,324.4,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,01:30,順方向,356.3,313.7,0,30.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,01:30,逆方向,-588.7,313.7,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,02:00,順方向,395.7,274.3,0,30.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,02:00,逆方向,-549.3,274.3,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,02:30,順方向,485.8,194.2,0,20.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,02:30,逆方向,-469.2,194.2,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,03:00,順方向,475.9,204.1,0,20.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,03:00,逆方向,-479.1,204.1,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,03:30,順方向,505.4,184.6,0,10.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,03:30,逆方向,-469.6,184.6,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,04:00,順方向,460.6,229.4,0,10.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,04:00,逆方向,-514.4,229.4,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,04:30,順方向,404.5,295.5,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,04:30,逆方向,-580.5,295.5,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,05:00,順方向,343.5,356.5,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,05:00,逆方向,-641.5,356.5,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,05:30,順方向,399.8,300.2,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,05:30,逆方向,-595.2,300.2,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,06:00,順方向,388.7,311.3,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,06:00,逆方向,-606.3,311.3,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,06:30,順方向,381.7,318.3,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,06:30,逆方向,-613.3,318.3,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,07:00,順方向,343.2,356.8,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,07:00,逆方向,-651.8,356.8,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,07:30,順方向,334.2,365.8,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,07:30,逆方向,-650.8,365.8,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,08:00,順方向,315.9,384.1,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,08:00,逆方向,-669.1,384.1,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,08:30,順方向,292.6,407.4,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,08:30,逆方向,-702.4,407.4,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,09:00,順方向,229.9,470.1,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,09:00,逆方向,-765.1,470.1,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,09:30,順方向,225.8,474.2,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,09:30,逆方向,-698.2,474.2,0,-676.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,10:00,順方向,163.5,536.5,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,10:00,逆方向,-756.5,536.5,0,-680.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,10:30,順方向,105.6,594.4,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,10:30,逆方向,-814.4,594.4,0,-680.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,11:00,順方向,58.0,642.0,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,11:00,逆方向,-862.0,642.0,0,-680.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,11:30,順方向,58.3,641.7,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,11:30,逆方向,-861.7,641.7,0,-680.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,12:00,順方向,75.5,624.5,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,12:00,逆方向,-844.5,624.5,0,-680.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,12:30,順方向,201.7,488.3,0,10.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,12:30,逆方向,-718.3,488.3,0,-670.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,13:00,順方向,251.0,439.0,0,10.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,13:00,逆方向,-708.918,439.0,0,-630.082,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,13:30,順方向,99.9,590.1,0,10.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,13:30,逆方向,-800.1,590.1,0,-690.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,14:00,順方向,162.7,527.3,0,10.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,14:00,逆方向,-737.3,527.3,0,-690.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,14:30,順方向,167.0,513.0,0,20.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,14:30,逆方向,-713.0,513.0,0,-700.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,15:00,順方向,243.6,436.4,0,20.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,15:00,逆方向,-636.4,436.4,0,-700.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,15:30,順方向,293.0,377.0,0,30.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,15:30,逆方向,-652.0,377.0,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,16:00,順方向,394.7,275.3,0,30.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,16:00,逆方向,-553.3,275.3,0,-622.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,16:30,順方向,464.5,225.5,0,10.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,16:30,逆方向,-453.5,225.5,0,-672.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,17:00,順方向,551.1,138.9,0,10.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,17:00,逆方向,-462.9,138.9,0,-576.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,17:30,順方向,613.0,87.0,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,17:30,逆方向,-449.0,87.0,0,-538.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,18:00,順方向,603.3,96.7,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,18:00,逆方向,-388.7,96.7,0,-608.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,18:30,順方向,620.1,79.9,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,18:30,逆方向,-374.9,79.9,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,19:00,順方向,626.0,74.0,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,19:00,逆方向,-369.0,74.0,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,19:30,順方向,573.9,126.1,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,19:30,逆方向,-438.74,126.1,0,-587.36,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,20:00,順方向,555.8,144.2,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,20:00,逆方向,-457.2,144.2,0,-587.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,20:30,順方向,529.4,170.6,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,20:30,逆方向,-465.6,170.6,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,21:00,順方向,545.4,154.6,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,21:00,逆方向,-449.6,154.6,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
