対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,12:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,12:00,逆方向,-5095.936,3550.0,0,-814.064,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,12:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,12:30,逆方向,-5341.181,3550.0,0,-568.819,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,13:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,13:00,逆方向,-5202.822,3550.0,0,-707.178,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,13:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,13:30,逆方向,-5295.383,3550.0,0,-614.617,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,14:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,14:00,逆方向,-5393.167,3550.0,0,-516.833,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,14:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,14:30,逆方向,-5379.29,3550.0,0,-530.71,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,15:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,15:00,逆方向,-5466.99,3550.0,0,-443.01,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,15:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,15:30,逆方向,-5411.674,3550.0,0,-498.326,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,16:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,16:00,逆方向,-5295.504,3550.0,0,-614.496,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,16:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,16:30,逆方向,-5503.906,3550.0,0,-406.094,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,17:00,順方向,45.1,3504.9,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,17:00,逆方向,-5655.9,3504.9,0,-209.0,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,17:30,順方向,406.3,3143.7,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,17:30,逆方向,-5344.7,3143.7,0,-159.0,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,18:00,順方向,369.0,3181.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,18:00,逆方向,-5159.0,3181.0,0,-382.0,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,18:30,順方向,75.7,3474.3,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,18:30,逆方向,-5490.3,3474.3,0,-344.0,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,19:00,順方向,258.0,3292.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,19:00,逆方向,-5304.0,3292.0,0,-348.0,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,19:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,19:30,逆方向,-5631.066,3550.0,0,-278.934,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,20:00,順方向,19.8,3530.2,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,20:00,逆方向,-5587.2,3530.2,0,-303.0,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,20:30,順方向,49.3,3500.7,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,20:30,逆方向,-5514.7,3500.7,0,-346.0,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,21:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,21:00,逆方向,-5572.0,3550.0,0,-338.0,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,21:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,21:30,逆方向,-5717.0,3550.0,0,-193.0,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,22:00,順方向,618.3,2931.7,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,22:00,逆方向,-5097.7,2931.7,0,-194.0,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,22:30,順方向,603.0,2847.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,22:30,逆方向,-5014.0,2847.0,0,-193.0,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,23:00,順方向,459.9,2990.1,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,23:00,逆方向,-5157.1,2990.1,0,-193.0,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,23:30,順方向,24.4,3425.6,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,23:30,逆方向,-5597.6,3425.6,0,-188.0,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,24:00,順方向,610.6,2839.4,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,相馬双葉幹線,2026/04/03,24:00,逆方向,-5018.4,2839.4,0,-181.0,-2360,熱容量,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,00:30,順方向,363.0,837.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,00:30,逆方向,-1881.514,837.0,0,-755.486,-1800,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,01:00,順方向,6.5,1193.5,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,01:00,逆方向,-2292.416,1193.5,0,-701.084,-1800,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,01:30,順方向,0.0,1200.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,01:30,逆方向,-2220.108,1200.0,0,-779.892,-1800,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,02:00,順方向,4.2,1195.8,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,02:00,逆方向,-2370.423,1195.8,0,-625.377,-1800,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,02:30,順方向,91.7,1108.3,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,02:30,逆方向,-2252.49,1108.3,0,-655.81,-1800,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,03:00,順方向,26.8,1173.2,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,03:00,逆方向,-2368.244,1173.2,0,-604.956,-1800,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,03:30,順方向,16.9,1183.1,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,03:30,逆方向,-2383.1,1183.1,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,04:00,順方向,0.0,1200.0,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,04:00,逆方向,-2400.0,1200.0,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,04:30,順方向,217.9,982.1,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,04:30,逆方向,-2182.1,982.1,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,05:00,順方向,158.2,1041.8,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,05:00,逆方向,-2241.8,1041.8,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,05:30,順方向,345.3,854.7,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,05:30,逆方向,-2054.7,854.7,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,06:00,順方向,750.3,449.7,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,06:00,逆方向,-1649.7,449.7,0,-600.0,-1800,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,06:30,順方向,372.2,827.8,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,06:30,逆方向,-2020.8,827.8,0,-607.0,-1800,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,07:00,順方向,878.2,321.8,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,07:00,逆方向,-1494.27,321.8,0,-627.53,-1800,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,07:30,順方向,674.3,525.7,0,600.0,1800,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,07:30,逆方向,-1321.094,525.7,0,-1004.606,-1800,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,08:00,順方向,45.5,254.5,0,600.0,900,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,08:00,逆方向,-554.5,254.5,0,-600.0,-900,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,08:30,順方向,25.6,274.4,0,600.0,900,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,08:30,逆方向,-574.4,274.4,0,-600.0,-900,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,09:00,順方向,527.4,222.6,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,09:00,逆方向,-670.671,222.6,0,-901.929,-1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,09:30,順方向,431.4,318.6,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,09:30,逆方向,-895.494,318.6,0,-773.106,-1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,10:00,順方向,1500.0,-750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,10:00,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,10:30,順方向,1411.65,-750.0,0,688.35,1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,10:30,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,11:00,順方向,1500.0,-750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,11:00,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,11:30,順方向,1500.0,-750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,11:30,逆方向,0.0,-750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,12:00,順方向,1269.621,-519.7,0,600.079,1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,12:00,逆方向,-230.3,-519.7,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,12:30,順方向,672.4,77.6,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,12:30,逆方向,-827.6,77.6,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,13:00,順方向,930.438,-180.438,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,13:00,逆方向,-253.698,-180.438,0,-915.864,-1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,13:30,順方向,514.9,235.1,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,13:30,逆方向,-611.021,235.1,0,-974.079,-1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,14:00,順方向,531.7,218.3,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,14:00,逆方向,-968.3,218.3,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,14:30,順方向,0.0,750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,14:30,逆方向,-1500.0,750.0,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,15:00,順方向,676.2,73.8,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,15:00,逆方向,-823.8,73.8,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,15:30,順方向,1326.7,-576.7,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,15:30,逆方向,-173.3,-576.7,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,16:00,順方向,1223.1,-473.1,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,16:00,逆方向,-276.9,-473.1,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,16:30,順方向,1425.7,-675.7,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,16:30,逆方向,-74.3,-675.7,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,17:00,順方向,409.2,340.8,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,17:00,逆方向,-893.844,340.8,0,-796.956,-1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,17:30,順方向,0.0,750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,17:30,逆方向,-1265.484,750.0,0,-834.516,-1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,18:00,順方向,378.0,372.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,18:00,逆方向,-997.621,372.0,0,-724.379,-1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,18:30,順方向,449.8,300.2,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,18:30,逆方向,-854.575,300.2,0,-795.625,-1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,19:00,順方向,267.2,482.8,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,19:00,逆方向,-841.464,482.8,0,-991.336,-1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,19:30,順方向,1456.4,-706.4,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,19:30,逆方向,-43.6,-706.4,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,20:00,順方向,1491.8,-741.8,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,20:00,逆方向,-8.2,-741.8,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,20:30,順方向,1344.1,-594.1,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,20:30,逆方向,-155.9,-594.1,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,21:00,順方向,1343.6,-593.6,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,21:00,逆方向,-156.4,-593.6,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,21:30,順方向,580.9,169.1,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,21:30,逆方向,-919.1,169.1,0,-600.0,-1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
翌日,20260402,更新後,周波数変換設備,2026/04/03,22:00,順方向,0.0,750.0,0,600.0,1350,熱容量（作業）,0,0,0,0,0,2026/04/02 20:34:27
