対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260401,更新後,本四連系線,2026/04/02,17:30,逆方向,-48.1,-1151.9,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,18:00,順方向,2371.6,-1171.6,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,18:00,逆方向,-28.4,-1171.6,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,18:30,順方向,2193.7,-993.7,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,18:30,逆方向,-206.3,-993.7,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,19:00,順方向,2150.7,-950.7,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,19:00,逆方向,-249.3,-950.7,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,19:30,順方向,2161.8,-961.8,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,19:30,逆方向,-238.2,-961.8,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,20:00,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,20:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,20:30,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,20:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,21:00,順方向,2400.0,-1200.0,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,21:00,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,21:30,順方向,2392.0,-1200.0,0,8.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,21:30,逆方向,0.0,-1200.0,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,22:00,順方向,2246.8,-1046.8,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,22:00,逆方向,-153.2,-1046.8,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,22:30,順方向,2235.3,-1035.3,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,22:30,逆方向,-164.7,-1035.3,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,23:00,順方向,2304.3,-1104.3,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,23:00,逆方向,-95.7,-1104.3,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,23:30,順方向,2334.9,-1134.9,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,23:30,逆方向,-65.1,-1134.9,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,24:00,順方向,2248.4,-1048.4,0,0.0,1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,本四連系線,2026/04/02,24:00,逆方向,-151.6,-1048.4,0,0.0,-1200,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,00:30,順方向,1749.8,-1172.8,0,183.0,760,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,00:30,逆方向,-657.2,-1172.8,0,0.0,-1830,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,01:00,順方向,1463.373,-894.6,0,191.227,760,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,01:00,逆方向,-915.4,-894.6,0,0.0,-1810,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,01:30,順方向,1337.3,-758.3,0,181.0,760,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,01:30,逆方向,-1031.7,-758.3,0,0.0,-1790,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,02:00,順方向,1377.8,-798.8,0,181.0,760,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,02:00,逆方向,-991.2,-798.8,0,0.0,-1790,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,02:30,順方向,1622.3,-1043.3,0,181.0,760,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,02:30,逆方向,-776.7,-1043.3,0,0.0,-1820,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,03:00,順方向,1584.073,-1002.3,0,188.227,770,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,03:00,逆方向,-847.7,-1002.3,0,0.0,-1850,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,03:30,順方向,1951.387,-1307.1,0,135.713,780,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,03:30,逆方向,-592.9,-1307.1,0,0.0,-1900,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,04:00,順方向,1916.1,-1116.1,0,0.0,800,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,04:00,逆方向,-833.9,-1116.1,0,0.0,-1950,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,04:30,順方向,1922.8,-1297.8,0,185.0,810,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,04:30,逆方向,-594.224,-1297.8,0,-77.976,-1970,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,05:00,順方向,1892.2,-1277.2,0,205.0,820,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,05:00,逆方向,-702.8,-1277.2,0,0.0,-1980,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,05:30,順方向,1960.3,-1345.3,0,205.0,820,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,05:30,逆方向,-620.464,-1345.3,0,-4.236,-1970,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,06:00,順方向,1890.687,-1223.2,0,42.513,710,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,06:00,逆方向,-736.783,-1223.2,0,-0.017,-1960,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,06:30,順方向,1219.561,-898.5,0,278.939,600,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,06:30,逆方向,-1044.5,-898.5,0,-7.0,-1950,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,07:00,順方向,1251.761,-994.2,0,292.439,550,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,07:00,逆方向,-935.8,-994.2,0,-20.0,-1950,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,07:30,順方向,1569.488,-1480.1,0,420.612,510,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,07:30,逆方向,-497.724,-1480.1,0,-2.176,-1980,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,08:00,順方向,1511.4,-1511.4,0,510.0,510,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,08:00,逆方向,-497.424,-1511.4,0,-1.176,-2010,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,08:30,順方向,1691.0,-1671.3,0,400.3,420,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,08:30,逆方向,-538.7,-1671.3,0,0.0,-2210,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,09:00,順方向,1924.5,-1924.5,0,360.0,360,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,09:00,逆方向,-122.5,-1924.5,0,0.0,-2047,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,09:30,順方向,2194.0,-2194.0,0,300.0,300,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,09:30,逆方向,0.0,-2194.0,0,0.0,-2194,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,10:00,順方向,2229.0,-2229.0,0,290.0,290,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,10:00,逆方向,0.0,-2229.0,0,0.0,-2229,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,10:30,順方向,2354.52,-2241.0,0,176.48,290,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,10:30,逆方向,0.0,-2241.0,0,0.0,-2241,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,11:00,順方向,2328.0,-2260.0,0,222.0,290,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,11:00,逆方向,0.0,-2260.0,0,0.0,-2260,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,11:30,順方向,2284.0,-2275.0,0,281.0,290,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,11:30,逆方向,0.0,-2275.0,0,0.0,-2275,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,12:00,順方向,2272.0,-2272.0,0,300.0,300,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,12:00,逆方向,0.0,-2272.0,0,0.0,-2272,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,12:30,順方向,2261.108,-2250.0,0,288.892,300,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,12:30,逆方向,0.0,-2250.0,0,0.0,-2250,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,13:00,順方向,2250.0,-2250.0,0,290.0,290,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,13:00,逆方向,0.0,-2250.0,0,0.0,-2250,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,13:30,順方向,2473.602,-2273.0,0,89.398,290,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,13:30,逆方向,0.0,-2273.0,0,0.0,-2273,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,14:00,順方向,2268.0,-2268.0,0,280.0,280,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,14:00,逆方向,0.0,-2268.0,0,0.0,-2268,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,14:30,順方向,2262.0,-2262.0,0,280.0,280,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,14:30,逆方向,0.0,-2262.0,0,0.0,-2262,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,15:00,順方向,2242.0,-2242.0,0,280.0,280,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,15:00,逆方向,0.0,-2242.0,0,0.0,-2242,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,15:30,順方向,2281.802,-2232.0,0,300.198,350,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,15:30,逆方向,0.0,-2232.0,0,0.0,-2232,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,16:00,順方向,2383.457,-2218.0,0,264.543,430,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,16:00,逆方向,0.0,-2218.0,0,0.0,-2218,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,16:30,順方向,2379.952,-2104.6,0,204.648,480,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,16:30,逆方向,-126.4,-2104.6,0,0.0,-2231,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,17:00,順方向,2240.0,-2240.0,0,530.0,530,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,17:00,逆方向,0.0,-2240.0,0,0.0,-2240,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,17:30,順方向,2213.838,-1764.1,0,130.262,580,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,17:30,逆方向,-445.9,-1764.1,0,0.0,-2210,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,18:00,順方向,2174.7,-1706.8,0,162.1,630,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,18:00,逆方向,-475.196,-1706.8,0,-28.004,-2210,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,18:30,順方向,2266.8,-1536.8,0,0.0,730,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,18:30,逆方向,-673.2,-1536.8,0,0.0,-2210,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,19:00,順方向,2465.9,-1625.9,0,0.0,840,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,19:00,逆方向,-564.1,-1625.9,0,0.0,-2190,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,19:30,順方向,2385.5,-1535.5,0,0.0,850,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,19:30,逆方向,-644.5,-1535.5,0,0.0,-2180,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,20:00,順方向,2270.5,-1420.5,0,0.0,850,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,20:00,逆方向,-719.5,-1420.5,0,0.0,-2140,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,20:30,順方向,2335.6,-1495.6,0,0.0,840,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,20:30,逆方向,-604.4,-1495.6,0,0.0,-2100,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,21:00,順方向,2504.7,-1674.7,0,0.0,830,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,21:00,逆方向,-385.3,-1674.7,0,0.0,-2060,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,21:30,順方向,2307.3,-1492.3,0,5.0,820,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,21:30,逆方向,-503.524,-1492.3,0,-24.176,-2020,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,22:00,順方向,2443.9,-1627.9,0,4.0,820,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,22:00,逆方向,-392.1,-1627.9,0,0.0,-2020,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,22:30,順方向,2115.4,-1320.4,0,5.0,800,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,22:30,逆方向,-595.424,-1320.4,0,-24.176,-1940,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,23:00,順方向,2366.01,-1583.3,0,7.29,790,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,23:00,逆方向,-326.7,-1583.3,0,0.0,-1910,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,23:30,順方向,2350.61,-1591.9,0,21.29,780,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,23:30,逆方向,-288.1,-1591.9,0,0.0,-1880,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,24:00,順方向,2056.9,-1291.9,0,5.0,770,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,関門連系線,2026/04/02,24:00,逆方向,-537.324,-1291.9,0,-20.776,-1850,周波数,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,中部フェンス,2026/04/02,00:30,順方向,4179.35,-2830.0,0,640.65,1990,安定度（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,中部フェンス,2026/04/02,00:30,逆方向,0.0,-2830.0,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,中部フェンス,2026/04/02,01:00,順方向,3896.701,-2830.0,0,923.299,1990,安定度（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,中部フェンス,2026/04/02,01:00,逆方向,0.0,-2830.0,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,中部フェンス,2026/04/02,01:30,順方向,3923.518,-2830.0,0,896.482,1990,安定度（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,中部フェンス,2026/04/02,01:30,逆方向,0.0,-2830.0,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,中部フェンス,2026/04/02,02:00,順方向,3919.498,-2830.0,0,900.502,1990,安定度（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,中部フェンス,2026/04/02,02:00,逆方向,0.0,-2830.0,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,中部フェンス,2026/04/02,02:30,順方向,3943.414,-2830.0,0,876.586,1990,安定度（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,中部フェンス,2026/04/02,02:30,逆方向,0.0,-2830.0,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,中部フェンス,2026/04/02,03:00,順方向,3953.033,-2830.0,0,866.967,1990,安定度（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,中部フェンス,2026/04/02,03:00,逆方向,0.0,-2830.0,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,中部フェンス,2026/04/02,03:30,順方向,3987.013,-2830.0,0,832.987,1990,安定度（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,中部フェンス,2026/04/02,03:30,逆方向,0.0,-2830.0,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,中部フェンス,2026/04/02,04:00,順方向,4094.769,-2830.0,0,725.231,1990,安定度（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,中部フェンス,2026/04/02,04:00,逆方向,0.0,-2830.0,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,中部フェンス,2026/04/02,04:30,順方向,4240.873,-2830.0,0,579.127,1990,安定度（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,中部フェンス,2026/04/02,04:30,逆方向,0.0,-2830.0,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,中部フェンス,2026/04/02,05:00,順方向,3877.935,-2830.0,0,942.065,1990,安定度（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,中部フェンス,2026/04/02,05:00,逆方向,0.0,-2830.0,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,中部フェンス,2026/04/02,05:30,順方向,3880.702,-2830.0,0,939.298,1990,安定度（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,中部フェンス,2026/04/02,05:30,逆方向,0.0,-2830.0,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,中部フェンス,2026/04/02,06:00,順方向,4040.117,-2830.0,0,779.883,1990,安定度（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,中部フェンス,2026/04/02,06:00,逆方向,0.0,-2830.0,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,中部フェンス,2026/04/02,06:30,順方向,3939.295,-2830.0,0,880.705,1990,安定度（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,中部フェンス,2026/04/02,06:30,逆方向,0.0,-2830.0,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,中部フェンス,2026/04/02,07:00,順方向,3940.406,-2830.0,0,879.594,1990,安定度（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,中部フェンス,2026/04/02,07:00,逆方向,0.0,-2830.0,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,中部フェンス,2026/04/02,07:30,順方向,3716.126,-2830.0,0,1103.874,1990,安定度（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,中部フェンス,2026/04/02,07:30,逆方向,0.0,-2830.0,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,中部フェンス,2026/04/02,08:00,順方向,3605.959,-2830.0,0,1214.041,1990,安定度（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,中部フェンス,2026/04/02,08:00,逆方向,0.0,-2830.0,0,0.0,-2830,電圧（作業）,0,0,0,0,0,2026/04/01 18:54:30
