対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌々日,20260414,策定,本四連系線,2026/04/16,24:00,逆方向,-1200.0,0.0,0,0.0,-1200.0,熱容量（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,00:30,順方向,290.0,0.0,0,0.0,290.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,00:30,逆方向,-1810.0,0.0,0,0.0,-1810.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,01:00,順方向,290.0,0.0,0,0.0,290.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,01:00,逆方向,-1790.0,0.0,0,0.0,-1790.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,01:30,順方向,290.0,0.0,0,0.0,290.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,01:30,逆方向,-1780.0,0.0,0,0.0,-1780.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,02:00,順方向,290.0,0.0,0,0.0,290.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,02:00,逆方向,-1780.0,0.0,0,0.0,-1780.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,02:30,順方向,290.0,0.0,0,0.0,290.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,02:30,逆方向,-1800.0,0.0,0,0.0,-1800.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,03:00,順方向,300.0,0.0,0,0.0,300.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,03:00,逆方向,-1830.0,0.0,0,0.0,-1830.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,03:30,順方向,310.0,0.0,0,0.0,310.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,03:30,逆方向,-1870.0,0.0,0,0.0,-1870.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,04:00,順方向,330.0,0.0,0,0.0,330.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,04:00,逆方向,-1910.0,0.0,0,0.0,-1910.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,04:30,順方向,330.0,0.0,0,0.0,330.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,04:30,逆方向,-1920.0,0.0,0,0.0,-1920.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,05:00,順方向,340.0,0.0,0,0.0,340.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,05:00,逆方向,-1920.0,0.0,0,0.0,-1920.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,05:30,順方向,340.0,0.0,0,0.0,340.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,05:30,逆方向,-1910.0,0.0,0,0.0,-1910.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,06:00,順方向,320.0,0.0,0,0.0,320.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,06:00,逆方向,-1860.0,0.0,0,0.0,-1860.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,06:30,順方向,300.0,0.0,0,0.0,300.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,06:30,逆方向,-1820.0,0.0,0,0.0,-1820.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,07:00,順方向,250.0,0.0,0,0.0,250.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,07:00,逆方向,-1770.0,0.0,0,0.0,-1770.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,07:30,順方向,200.0,0.0,0,0.0,200.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,07:30,逆方向,-1730.0,0.0,0,0.0,-1730.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,08:00,順方向,200.0,0.0,0,0.0,200.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,08:00,逆方向,-1718.0,0.0,0,0.0,-1718.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,08:30,順方向,110.0,0.0,0,0.0,110.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,08:30,逆方向,-1712.0,0.0,0,0.0,-1712.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,09:00,順方向,90.0,0.0,0,0.0,90.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,09:00,逆方向,-1712.0,0.0,0,0.0,-1712.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,09:30,順方向,80.0,0.0,0,0.0,80.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,09:30,逆方向,-1750.0,0.0,0,0.0,-1750.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,10:00,順方向,70.0,0.0,0,0.0,70.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,10:00,逆方向,-1730.0,0.0,0,0.0,-1730.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,10:30,順方向,60.0,0.0,0,0.0,60.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,10:30,逆方向,-1720.0,0.0,0,0.0,-1720.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,11:00,順方向,60.0,0.0,0,0.0,60.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,11:00,逆方向,-1700.0,0.0,0,0.0,-1700.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,11:30,順方向,60.0,0.0,0,0.0,60.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,11:30,逆方向,-1690.0,0.0,0,0.0,-1690.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,12:00,順方向,70.0,0.0,0,0.0,70.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,12:00,逆方向,-1640.0,0.0,0,0.0,-1640.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,12:30,順方向,70.0,0.0,0,0.0,70.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,12:30,逆方向,-1600.0,0.0,0,0.0,-1600.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,13:00,順方向,70.0,0.0,0,0.0,70.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,13:00,逆方向,-1600.0,0.0,0,0.0,-1600.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,13:30,順方向,70.0,0.0,0,0.0,70.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,13:30,逆方向,-1650.0,0.0,0,0.0,-1650.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,14:00,順方向,60.0,0.0,0,0.0,60.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,14:00,逆方向,-1700.0,0.0,0,0.0,-1700.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,14:30,順方向,60.0,0.0,0,0.0,60.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,14:30,逆方向,-1720.0,0.0,0,0.0,-1720.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,15:00,順方向,60.0,0.0,0,0.0,60.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,15:00,逆方向,-1750.0,0.0,0,0.0,-1750.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,15:30,順方向,70.0,0.0,0,0.0,70.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,15:30,逆方向,-1780.0,0.0,0,0.0,-1780.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,16:00,順方向,80.0,0.0,0,0.0,80.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,16:00,逆方向,-1820.0,0.0,0,0.0,-1820.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,16:30,順方向,120.0,0.0,0,0.0,120.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,16:30,逆方向,-1855.0,0.0,0,0.0,-1855.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,17:00,順方向,170.0,0.0,0,0.0,170.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,17:00,逆方向,-1876.0,0.0,0,0.0,-1876.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,17:30,順方向,220.0,0.0,0,0.0,220.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,17:30,逆方向,-1981.0,0.0,0,0.0,-1981.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,18:00,順方向,280.0,0.0,0,0.0,280.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,18:00,逆方向,-2040.0,0.0,0,0.0,-2040.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,18:30,順方向,310.0,0.0,0,0.0,310.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,18:30,逆方向,-2070.0,0.0,0,0.0,-2070.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,19:00,順方向,350.0,0.0,0,0.0,350.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,19:00,逆方向,-2090.0,0.0,0,0.0,-2090.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,19:30,順方向,360.0,0.0,0,0.0,360.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,19:30,逆方向,-2080.0,0.0,0,0.0,-2080.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,20:00,順方向,360.0,0.0,0,0.0,360.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,20:00,逆方向,-2050.0,0.0,0,0.0,-2050.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,20:30,順方向,350.0,0.0,0,0.0,350.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,20:30,逆方向,-2020.0,0.0,0,0.0,-2020.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,21:00,順方向,340.0,0.0,0,0.0,340.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,21:00,逆方向,-1990.0,0.0,0,0.0,-1990.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,21:30,順方向,340.0,0.0,0,0.0,340.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,21:30,逆方向,-1960.0,0.0,0,0.0,-1960.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,22:00,順方向,340.0,0.0,0,0.0,340.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,22:00,逆方向,-1960.0,0.0,0,0.0,-1960.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,22:30,順方向,320.0,0.0,0,0.0,320.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,22:30,逆方向,-1900.0,0.0,0,0.0,-1900.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,23:00,順方向,310.0,0.0,0,0.0,310.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,23:00,逆方向,-1870.0,0.0,0,0.0,-1870.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,23:30,順方向,310.0,0.0,0,0.0,310.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,23:30,逆方向,-1850.0,0.0,0,0.0,-1850.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,24:00,順方向,300.0,0.0,0,0.0,300.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,関門連系線,2026/04/16,24:00,逆方向,-1830.0,0.0,0,0.0,-1830.0,周波数（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,00:30,順方向,1590.0,0.0,0,0.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,00:30,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,01:00,順方向,1590.0,0.0,0,0.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,01:00,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,01:30,順方向,1590.0,0.0,0,0.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,01:30,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,02:00,順方向,1590.0,0.0,0,0.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,02:00,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,02:30,順方向,1590.0,0.0,0,0.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,02:30,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,03:00,順方向,1590.0,0.0,0,0.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,03:00,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,03:30,順方向,1590.0,0.0,0,0.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,03:30,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,04:00,順方向,1590.0,0.0,0,0.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,04:00,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,04:30,順方向,1590.0,0.0,0,0.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,04:30,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,05:00,順方向,1590.0,0.0,0,0.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,05:00,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,05:30,順方向,1590.0,0.0,0,0.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,05:30,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,06:00,順方向,1590.0,0.0,0,0.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,06:00,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,06:30,順方向,1590.0,0.0,0,0.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,06:30,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,07:00,順方向,1590.0,0.0,0,0.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,07:00,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,07:30,順方向,1590.0,0.0,0,0.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,07:30,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,08:00,順方向,1590.0,0.0,0,0.0,1590.0,安定度（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,08:00,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,08:30,順方向,1730.0,0.0,0,0.0,1730.0,安定度（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,08:30,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,09:00,順方向,1730.0,0.0,0,0.0,1730.0,安定度（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,09:00,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,09:30,順方向,2130.0,0.0,0,0.0,2130.0,安定度（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,09:30,逆方向,-2830.0,0.0,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,10:00,順方向,2130.0,0.0,0,0.0,2130.0,安定度（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,10:00,逆方向,-2830.0,0.0,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,10:30,順方向,2130.0,0.0,0,0.0,2130.0,安定度（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,10:30,逆方向,-2830.0,0.0,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,11:00,順方向,2130.0,0.0,0,0.0,2130.0,安定度（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,11:00,逆方向,-2830.0,0.0,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,11:30,順方向,2130.0,0.0,0,0.0,2130.0,安定度（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,11:30,逆方向,-2830.0,0.0,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,12:00,順方向,2130.0,0.0,0,0.0,2130.0,安定度（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,12:00,逆方向,-2830.0,0.0,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,12:30,順方向,2130.0,0.0,0,0.0,2130.0,安定度（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,12:30,逆方向,-2830.0,0.0,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,13:00,順方向,2130.0,0.0,0,0.0,2130.0,安定度（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,13:00,逆方向,-2830.0,0.0,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,13:30,順方向,2130.0,0.0,0,0.0,2130.0,安定度（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,13:30,逆方向,-2830.0,0.0,0,0.0,-2830.0,電圧（作業）,0,0,0,0,0,2026/04/14 15:00:07
翌々日,20260414,策定,中部フェンス,2026/04/16,14:00,順方向,2130.0,0.0,0,0.0,2130.0,安定度（作業）,0,0,0,0,0,2026/04/14 15:00:07
