対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌々日,20260415,策定,関西フェンス,2026/04/17,24:00,逆方向,-2730.0,0.0,0,0.0,-2730.0,電圧（作業）,0,0,0,0,0,2026/04/15 15:00:09
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,00:30,順方向,630.0,0.0,0,70.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,00:30,逆方向,-330.0,0.0,0,-570.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,01:00,順方向,630.0,0.0,0,70.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,01:00,逆方向,-330.0,0.0,0,-570.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,01:30,順方向,630.0,0.0,0,70.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,01:30,逆方向,-330.0,0.0,0,-570.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,02:00,順方向,630.0,0.0,0,70.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,02:00,逆方向,-330.0,0.0,0,-570.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,02:30,順方向,640.0,0.0,0,60.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,02:30,逆方向,-340.0,0.0,0,-560.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,03:00,順方向,640.0,0.0,0,60.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,03:00,逆方向,-340.0,0.0,0,-560.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,03:30,順方向,650.0,0.0,0,50.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,03:30,逆方向,-340.0,0.0,0,-560.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,04:00,順方向,650.0,0.0,0,50.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,04:00,逆方向,-340.0,0.0,0,-560.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,04:30,順方向,660.0,0.0,0,40.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,04:30,逆方向,-340.0,0.0,0,-560.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,05:00,順方向,660.0,0.0,0,40.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,05:00,逆方向,-340.0,0.0,0,-560.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,05:30,順方向,650.0,0.0,0,50.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,05:30,逆方向,-340.0,0.0,0,-560.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,06:00,順方向,650.0,0.0,0,50.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,06:00,逆方向,-340.0,0.0,0,-560.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,06:30,順方向,650.0,0.0,0,50.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,06:30,逆方向,-340.0,0.0,0,-560.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,07:00,順方向,650.0,0.0,0,50.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,07:00,逆方向,-340.0,0.0,0,-560.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,07:30,順方向,650.0,0.0,0,50.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,07:30,逆方向,-340.0,0.0,0,-560.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,08:00,順方向,650.0,0.0,0,50.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,08:00,逆方向,-340.0,0.0,0,-560.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,08:30,順方向,650.0,0.0,0,50.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,08:30,逆方向,-340.0,0.0,0,-560.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,09:00,順方向,650.0,0.0,0,50.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,09:00,逆方向,-340.0,0.0,0,-560.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,09:30,順方向,660.0,0.0,0,40.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,09:30,逆方向,-340.0,0.0,0,-560.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,10:00,順方向,660.0,0.0,0,40.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,10:00,逆方向,-340.0,0.0,0,-560.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,10:30,順方向,670.0,0.0,0,30.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,10:30,逆方向,-350.0,0.0,0,-550.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,11:00,順方向,670.0,0.0,0,30.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,11:00,逆方向,-350.0,0.0,0,-550.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,11:30,順方向,670.0,0.0,0,30.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,11:30,逆方向,-350.0,0.0,0,-550.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,12:00,順方向,670.0,0.0,0,30.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,12:00,逆方向,-350.0,0.0,0,-550.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,12:30,順方向,650.0,0.0,0,50.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,12:30,逆方向,-340.0,0.0,0,-560.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,13:00,順方向,650.0,0.0,0,50.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,13:00,逆方向,-340.0,0.0,0,-560.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,13:30,順方向,640.0,0.0,0,60.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,13:30,逆方向,-340.0,0.0,0,-560.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,14:00,順方向,640.0,0.0,0,60.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,14:00,逆方向,-340.0,0.0,0,-560.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,14:30,順方向,640.0,0.0,0,60.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,14:30,逆方向,-330.0,0.0,0,-570.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,15:00,順方向,640.0,0.0,0,60.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,15:00,逆方向,-330.0,0.0,0,-570.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,15:30,順方向,630.0,0.0,0,70.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,15:30,逆方向,-330.0,0.0,0,-570.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,16:00,順方向,630.0,0.0,0,70.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,16:00,逆方向,-330.0,0.0,0,-570.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,16:30,順方向,640.0,0.0,0,60.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,16:30,逆方向,-330.0,0.0,0,-570.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,17:00,順方向,640.0,0.0,0,60.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,17:00,逆方向,-330.0,0.0,0,-570.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,17:30,順方向,650.0,0.0,0,50.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,17:30,逆方向,-340.0,0.0,0,-560.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,18:00,順方向,650.0,0.0,0,50.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,18:00,逆方向,-340.0,0.0,0,-560.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,18:30,順方向,660.0,0.0,0,40.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,18:30,逆方向,-350.0,0.0,0,-550.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,19:00,順方向,660.0,0.0,0,40.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,19:00,逆方向,-350.0,0.0,0,-550.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,19:30,順方向,660.0,0.0,0,40.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,19:30,逆方向,-350.0,0.0,0,-550.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,20:00,順方向,660.0,0.0,0,40.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,20:00,逆方向,-350.0,0.0,0,-550.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,20:30,順方向,650.0,0.0,0,50.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,20:30,逆方向,-340.0,0.0,0,-560.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,21:00,順方向,650.0,0.0,0,50.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,21:00,逆方向,-340.0,0.0,0,-560.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,21:30,順方向,630.0,0.0,0,70.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,21:30,逆方向,-330.0,0.0,0,-570.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,22:00,順方向,630.0,0.0,0,70.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,22:00,逆方向,-330.0,0.0,0,-570.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,22:30,順方向,620.0,0.0,0,80.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,22:30,逆方向,-320.0,0.0,0,-580.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,23:00,順方向,620.0,0.0,0,80.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,23:00,逆方向,-320.0,0.0,0,-580.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,23:30,順方向,620.0,0.0,0,80.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,23:30,逆方向,-320.0,0.0,0,-580.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,24:00,順方向,620.0,0.0,0,80.0,700.0,電圧,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,北海道・本州間電力連系設備,2026/04/18,24:00,逆方向,-320.0,0.0,0,-580.0,-900.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,00:30,順方向,3450.0,0.0,0,0.0,3450.0,熱容量（作業）,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,00:30,逆方向,-2360.0,0.0,0,0.0,-2360.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,01:00,順方向,3450.0,0.0,0,0.0,3450.0,熱容量（作業）,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,01:00,逆方向,-2360.0,0.0,0,0.0,-2360.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,01:30,順方向,3450.0,0.0,0,0.0,3450.0,熱容量（作業）,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,01:30,逆方向,-2360.0,0.0,0,0.0,-2360.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,02:00,順方向,3450.0,0.0,0,0.0,3450.0,熱容量（作業）,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,02:00,逆方向,-2360.0,0.0,0,0.0,-2360.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,02:30,順方向,3450.0,0.0,0,0.0,3450.0,熱容量（作業）,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,02:30,逆方向,-2360.0,0.0,0,0.0,-2360.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,03:00,順方向,3450.0,0.0,0,0.0,3450.0,熱容量（作業）,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,03:00,逆方向,-2360.0,0.0,0,0.0,-2360.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,03:30,順方向,3450.0,0.0,0,0.0,3450.0,熱容量（作業）,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,03:30,逆方向,-2360.0,0.0,0,0.0,-2360.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,04:00,順方向,3450.0,0.0,0,0.0,3450.0,熱容量（作業）,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,04:00,逆方向,-2360.0,0.0,0,0.0,-2360.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,04:30,順方向,3450.0,0.0,0,0.0,3450.0,熱容量（作業）,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,04:30,逆方向,-2360.0,0.0,0,0.0,-2360.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,05:00,順方向,3450.0,0.0,0,0.0,3450.0,熱容量（作業）,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,05:00,逆方向,-2360.0,0.0,0,0.0,-2360.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,05:30,順方向,3450.0,0.0,0,0.0,3450.0,熱容量（作業）,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,05:30,逆方向,-2360.0,0.0,0,0.0,-2360.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,06:00,順方向,3450.0,0.0,0,0.0,3450.0,熱容量（作業）,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,06:00,逆方向,-2360.0,0.0,0,0.0,-2360.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,06:30,順方向,3450.0,0.0,0,0.0,3450.0,熱容量（作業）,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,06:30,逆方向,-2360.0,0.0,0,0.0,-2360.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,07:00,順方向,3450.0,0.0,0,0.0,3450.0,熱容量（作業）,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,07:00,逆方向,-2360.0,0.0,0,0.0,-2360.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,07:30,順方向,3450.0,0.0,0,0.0,3450.0,熱容量（作業）,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,07:30,逆方向,-2360.0,0.0,0,0.0,-2360.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,08:00,順方向,3450.0,0.0,0,0.0,3450.0,熱容量（作業）,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,08:00,逆方向,-2360.0,0.0,0,0.0,-2360.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,08:30,順方向,3550.0,0.0,0,0.0,3550.0,熱容量（作業）,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,08:30,逆方向,-2360.0,0.0,0,0.0,-2360.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,09:00,順方向,3550.0,0.0,0,0.0,3550.0,熱容量（作業）,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,09:00,逆方向,-2360.0,0.0,0,0.0,-2360.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,09:30,順方向,3550.0,0.0,0,0.0,3550.0,熱容量（作業）,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,09:30,逆方向,-2360.0,0.0,0,0.0,-2360.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,10:00,順方向,3550.0,0.0,0,0.0,3550.0,熱容量（作業）,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,10:00,逆方向,-2360.0,0.0,0,0.0,-2360.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,10:30,順方向,3550.0,0.0,0,0.0,3550.0,熱容量（作業）,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,10:30,逆方向,-2360.0,0.0,0,0.0,-2360.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,11:00,順方向,3550.0,0.0,0,0.0,3550.0,熱容量（作業）,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,11:00,逆方向,-2360.0,0.0,0,0.0,-2360.0,熱容量,0,0,0,0,0,2026/04/16 15:00:08
翌々日,20260416,策定,相馬双葉幹線,2026/04/18,11:30,順方向,3550.0,0.0,0,0.0,3550.0,熱容量（作業）,0,0,0,0,0,2026/04/16 15:00:08
