発電所コード,エリア,発電所名,ユニット名,発電方式・燃種,対象日,00:30[kWh],01:00[kWh],01:30[kWh],02:00[kWh],02:30[kWh],03:00[kWh],03:30[kWh],04:00[kWh],04:30[kWh],05:00[kWh],05:30[kWh],06:00[kWh],06:30[kWh],07:00[kWh],07:30[kWh],08:00[kWh],08:30[kWh],09:00[kWh],09:30[kWh],10:00[kWh],10:30[kWh],11:00[kWh],11:30[kWh],12:00[kWh],12:30[kWh],13:00[kWh],13:30[kWh],14:00[kWh],14:30[kWh],15:00[kWh],15:30[kWh],16:00[kWh],16:30[kWh],17:00[kWh],17:30[kWh],18:00[kWh],18:30[kWh],19:00[kWh],19:30[kWh],20:00[kWh],20:30[kWh],21:00[kWh],21:30[kWh],22:00[kWh],22:30[kWh],23:00[kWh],23:30[kWh],24:00[kWh],日量[kWh],更新日時
GB583,東京,富津火力発電所２号系列１軸,富津２ー１軸,火力（ガス）,2025-07-22,66000.0,65000.0,66000.0,65000.0,66000.0,68000.0,69000.0,67000.0,68000.0,67000.0,67000.0,66000.0,68000.0,67000.0,68000.0,67000.0,66000.0,68000.0,66000.0,68000.0,68000.0,68000.0,68000.0,66000.0,66000.0,65000.0,66000.0,66000.0,66000.0,65000.0,68000.0,68000.0,69000.0,68000.0,69000.0,69000.0,69000.0,69000.0,69000.0,69000.0,69000.0,64000.0,65000.0,65000.0,66000.0,64000.0,65000.0,65000.0,3212000.0,2025/07/23 15:30:06
GB583,東京,富津火力発電所２号系列２軸,富津２ー２軸,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41000.0,65000.0,66000.0,65000.0,66000.0,65000.0,66000.0,65000.0,67000.0,66000.0,67000.0,67000.0,67000.0,67000.0,68000.0,67000.0,68000.0,67000.0,68000.0,64000.0,65000.0,65000.0,66000.0,64000.0,65000.0,65000.0,1692000.0,2025/07/23 15:30:06
GB583,東京,富津火力発電所２号系列３軸,富津２ー３軸,火力（ガス）,2025-07-22,65000.0,64000.0,65000.0,64000.0,65000.0,64000.0,65000.0,64000.0,65000.0,65000.0,65000.0,64000.0,65000.0,64000.0,65000.0,64000.0,64000.0,64000.0,65000.0,63000.0,64000.0,63000.0,63000.0,63000.0,63000.0,62000.0,63000.0,62000.0,63000.0,63000.0,63000.0,63000.0,64000.0,63000.0,64000.0,63000.0,64000.0,63000.0,64000.0,64000.0,65000.0,63000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,3065000.0,2025/07/23 15:30:06
GB583,東京,富津火力発電所２号系列４軸,富津２ー４軸,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,59000.0,66000.0,66000.0,65000.0,66000.0,66000.0,66000.0,65000.0,69000.0,68000.0,69000.0,69000.0,70000.0,69000.0,70000.0,69000.0,70000.0,69000.0,69000.0,64000.0,65000.0,65000.0,66000.0,64000.0,64000.0,53000.0,1726000.0,2025/07/23 15:30:06
GB583,東京,富津火力発電所２号系列５軸,富津２ー５軸,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49000.0,66000.0,65000.0,66000.0,65000.0,66000.0,65000.0,66000.0,65000.0,66000.0,66000.0,67000.0,66000.0,67000.0,66000.0,67000.0,66000.0,68000.0,66000.0,67000.0,65000.0,65000.0,65000.0,66000.0,64000.0,65000.0,65000.0,1760000.0,2025/07/23 15:30:06
GB583,東京,富津火力発電所２号系列６軸,富津２ー６軸,火力（ガス）,2025-07-22,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,65000.0,64000.0,65000.0,64000.0,64000.0,64000.0,65000.0,63000.0,64000.0,64000.0,65000.0,63000.0,64000.0,64000.0,64000.0,64000.0,64000.0,64000.0,65000.0,64000.0,65000.0,64000.0,65000.0,64000.0,66000.0,64000.0,66000.0,64000.0,66000.0,64000.0,65000.0,65000.0,65000.0,65000.0,3101000.0,2025/07/23 15:30:06
GB583,東京,富津火力発電所２号系列７軸,富津２ー７軸,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,53000.0,65000.0,66000.0,65000.0,66000.0,65000.0,66000.0,65000.0,66000.0,66000.0,67000.0,66000.0,67000.0,67000.0,67000.0,67000.0,67000.0,67000.0,67000.0,65000.0,65000.0,65000.0,66000.0,64000.0,65000.0,65000.0,1701000.0,2025/07/23 15:30:06
GB583,東京,富津火力発電所３号系列１軸,富津３ー１軸,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35000.0,143000.0,153000.0,145000.0,138000.0,125000.0,127000.0,116000.0,117000.0,125000.0,148000.0,150000.0,156000.0,137000.0,163000.0,166000.0,164000.0,166000.0,167000.0,168000.0,167000.0,155000.0,165000.0,128000.0,135000.0,138000.0,136000.0,134000.0,132000.0,129000.0,116000.0,4344000.0,2025/07/23 15:30:06
GB583,東京,富津火力発電所３号系列２軸,富津３ー２軸,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39000.0,154000.0,152000.0,154000.0,146000.0,139000.0,126000.0,128000.0,116000.0,118000.0,126000.0,149000.0,151000.0,156000.0,138000.0,163000.0,166000.0,164000.0,167000.0,166000.0,167000.0,167000.0,156000.0,165000.0,129000.0,136000.0,139000.0,137000.0,135000.0,133000.0,130000.0,116000.0,4528000.0,2025/07/23 15:30:06
GB583,東京,富津火力発電所３号系列３軸,富津３ー３軸,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35000.0,144000.0,156000.0,151000.0,154000.0,147000.0,139000.0,128000.0,128000.0,117000.0,118000.0,127000.0,149000.0,152000.0,157000.0,138000.0,164000.0,165000.0,164000.0,166000.0,166000.0,167000.0,167000.0,156000.0,165000.0,129000.0,137000.0,140000.0,137000.0,135000.0,134000.0,130000.0,117000.0,4679000.0,2025/07/23 15:30:06
GB583,東京,富津火力発電所３号系列４軸,富津３ー４軸,火力（ガス）,2025-07-22,131000.0,115000.0,107000.0,111000.0,113000.0,121000.0,119000.0,113000.0,114000.0,114000.0,109000.0,110000.0,119000.0,116000.0,142000.0,125000.0,113000.0,149000.0,150000.0,154000.0,146000.0,139000.0,127000.0,128000.0,117000.0,118000.0,127000.0,149000.0,151000.0,157000.0,138000.0,163000.0,165000.0,165000.0,166000.0,165000.0,166000.0,166000.0,156000.0,165000.0,130000.0,136000.0,139000.0,137000.0,136000.0,133000.0,130000.0,117000.0,6477000.0,2025/07/23 15:30:06
GB583,東京,富津火力発電所４号系列１軸,富津４ー１軸,火力（ガス）,2025-07-22,219000.0,205000.0,199000.0,186000.0,190000.0,189000.0,197000.0,197000.0,187000.0,197000.0,209000.0,209000.0,211000.0,201000.0,217000.0,216000.0,219000.0,226000.0,232000.0,243000.0,244000.0,245000.0,236000.0,224000.0,206000.0,217000.0,236000.0,244000.0,244000.0,244000.0,244000.0,244000.0,244000.0,243000.0,236000.0,242000.0,244000.0,236000.0,240000.0,244000.0,242000.0,234000.0,222000.0,223000.0,221000.0,218000.0,214000.0,189000.0,10669000.0,2025/07/23 15:30:06
GB583,東京,富津火力発電所４号系列２軸,富津４ー２軸,火力（ガス）,2025-07-22,220000.0,205000.0,199000.0,186000.0,190000.0,189000.0,198000.0,197000.0,187000.0,197000.0,210000.0,209000.0,212000.0,201000.0,219000.0,216000.0,220000.0,227000.0,234000.0,244000.0,246000.0,245000.0,237000.0,225000.0,207000.0,217000.0,238000.0,245000.0,246000.0,245000.0,246000.0,245000.0,246000.0,245000.0,246000.0,246000.0,246000.0,245000.0,246000.0,245000.0,244000.0,235000.0,223000.0,224000.0,223000.0,219000.0,215000.0,189000.0,10739000.0,2025/07/23 15:30:06
GB583,東京,富津火力発電所４号系列３軸,富津４ー３軸,火力（ガス）,2025-07-22,220000.0,206000.0,199000.0,191000.0,190000.0,191000.0,199000.0,197000.0,188000.0,199000.0,210000.0,210000.0,211000.0,202000.0,219000.0,216000.0,220000.0,227000.0,233000.0,244000.0,245000.0,245000.0,236000.0,226000.0,207000.0,218000.0,237000.0,245000.0,245000.0,245000.0,245000.0,245000.0,245000.0,245000.0,245000.0,245000.0,245000.0,245000.0,245000.0,245000.0,242000.0,235000.0,222000.0,224000.0,222000.0,219000.0,214000.0,191000.0,10740000.0,2025/07/23 15:30:06
61203,東京,川崎天然ガス発電所,川天1号機,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26000.0,143000.0,181000.0,181000.0,182000.0,181000.0,182000.0,181000.0,114000.0,113000.0,180000.0,181000.0,182000.0,180000.0,182000.0,181000.0,182000.0,181000.0,183000.0,182000.0,183000.0,182000.0,184000.0,182000.0,183000.0,182000.0,102000.0,0.0,0.0,0.0,0.0,0.0,4496000.0,2025/07/23 15:30:06
61203,東京,川崎天然ガス発電所,川天2号機,火力（ガス）,2025-07-22,183000.0,183000.0,183000.0,183000.0,184000.0,183000.0,184000.0,183000.0,184000.0,183000.0,184000.0,183000.0,184000.0,183000.0,184000.0,182000.0,140000.0,127000.0,145000.0,128000.0,127000.0,127000.0,127000.0,127000.0,127000.0,127000.0,169000.0,179000.0,180000.0,179000.0,180000.0,179000.0,181000.0,180000.0,182000.0,181000.0,181000.0,180000.0,181000.0,181000.0,183000.0,182000.0,183000.0,182000.0,183000.0,182000.0,183000.0,183000.0,8209000.0,2025/07/23 15:30:06
GB573,東京,川崎火力発電所１号系列１軸,川崎１ー１軸,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86000.0,140000.0,195000.0,212000.0,205000.0,214000.0,215000.0,208000.0,181000.0,195000.0,207000.0,223000.0,224000.0,224000.0,224000.0,224000.0,223000.0,224000.0,225000.0,225000.0,225000.0,226000.0,226000.0,225000.0,218000.0,205000.0,205000.0,205000.0,205000.0,205000.0,215000.0,212000.0,6646000.0,2025/07/23 15:30:06
GB573,東京,川崎火力発電所１号系列２軸,川崎１ー２軸,火力（ガス）,2025-07-22,211000.0,206000.0,206000.0,206000.0,206000.0,206000.0,206000.0,206000.0,206000.0,206000.0,206000.0,206000.0,206000.0,206000.0,206000.0,206000.0,206000.0,206000.0,208000.0,206000.0,206000.0,215000.0,216000.0,210000.0,206000.0,206000.0,210000.0,220000.0,221000.0,220000.0,221000.0,221000.0,220000.0,221000.0,221000.0,223000.0,223000.0,222000.0,223000.0,223000.0,217000.0,206000.0,206000.0,206000.0,206000.0,206000.0,216000.0,213000.0,10151000.0,2025/07/23 15:30:06
GB573,東京,川崎火力発電所１号系列３軸,川崎１ー３軸,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
GB573,東京,川崎火力発電所２号系列１軸,川崎２ー１軸,火力（ガス）,2025-07-22,214000.0,203000.0,204000.0,203000.0,204000.0,203000.0,204000.0,203000.0,204000.0,203000.0,204000.0,203000.0,204000.0,203000.0,204000.0,203000.0,204000.0,203000.0,205000.0,209000.0,210000.0,213000.0,214000.0,208000.0,204000.0,203000.0,210000.0,223000.0,223000.0,223000.0,224000.0,224000.0,223000.0,224000.0,224000.0,226000.0,225000.0,226000.0,226000.0,225000.0,218000.0,203000.0,204000.0,203000.0,204000.0,203000.0,214000.0,212000.0,10126000.0,2025/07/23 15:30:06
GB573,東京,川崎火力発電所２号系列２軸,川崎２ー２軸,火力（ガス）,2025-07-22,297000.0,266000.0,258000.0,232000.0,217000.0,203000.0,230000.0,255000.0,247000.0,260000.0,272000.0,274000.0,281000.0,270000.0,283000.0,279000.0,267000.0,282000.0,291000.0,301000.0,301000.0,304000.0,304000.0,300000.0,275000.0,295000.0,302000.0,304000.0,303000.0,304000.0,304000.0,305000.0,304000.0,304000.0,306000.0,310000.0,311000.0,311000.0,311000.0,311000.0,304000.0,291000.0,292000.0,288000.0,281000.0,281000.0,290000.0,238000.0,13599000.0,2025/07/23 15:30:06
GB573,東京,川崎火力発電所２号系列３軸,川崎２ー３軸,火力（ガス）,2025-07-22,298000.0,269000.0,260000.0,233000.0,218000.0,204000.0,231000.0,257000.0,248000.0,252000.0,271000.0,276000.0,290000.0,293000.0,301000.0,299000.0,300000.0,298000.0,295000.0,301000.0,303000.0,302000.0,302000.0,300000.0,276000.0,296000.0,302000.0,301000.0,302000.0,301000.0,303000.0,302000.0,303000.0,302000.0,305000.0,309000.0,310000.0,308000.0,310000.0,309000.0,304000.0,292000.0,292000.0,291000.0,283000.0,284000.0,292000.0,239000.0,13717000.0,2025/07/23 15:30:06
6149331758,東京,扇島パワー,1,火力（ガス）,2025-07-22,0.0,0.0,0.0,2000.0,7000.0,16000.0,26000.0,30000.0,51000.0,57000.0,58000.0,72000.0,85000.0,122000.0,161000.0,173000.0,182000.0,182000.0,182000.0,183000.0,184000.0,165000.0,143000.0,142000.0,146000.0,147000.0,150000.0,153000.0,171000.0,183000.0,182000.0,183000.0,183000.0,183000.0,184000.0,185000.0,185000.0,186000.0,182000.0,186000.0,184000.0,183000.0,174000.0,163000.0,29000.0,0.0,0.0,0.0,5745000.0,2025/07/23 15:30:06
6149331758,東京,扇島パワー,2,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,7000.0,16000.0,27000.0,31000.0,49000.0,55000.0,55000.0,70000.0,84000.0,117000.0,140000.0,139000.0,143000.0,146000.0,147000.0,151000.0,169000.0,180000.0,180000.0,180000.0,181000.0,180000.0,182000.0,183000.0,182000.0,183000.0,180000.0,183000.0,181000.0,180000.0,170000.0,160000.0,30000.0,0.0,0.0,0.0,4263000.0,2025/07/23 15:30:06
6149331758,東京,扇島パワー,3,火力（ガス）,2025-07-22,157000.0,159000.0,160000.0,163000.0,175000.0,181000.0,180000.0,180000.0,181000.0,181000.0,181000.0,181000.0,179000.0,173000.0,158000.0,169000.0,176000.0,177000.0,176000.0,177000.0,177000.0,179000.0,179000.0,179000.0,179000.0,179000.0,179000.0,179000.0,178000.0,179000.0,178000.0,178000.0,179000.0,176000.0,178000.0,178000.0,179000.0,178000.0,177000.0,178000.0,177000.0,177000.0,167000.0,157000.0,153000.0,152000.0,151000.0,149000.0,8313000.0,2025/07/23 15:30:06
6467,東京,新中袖発電所,単独,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2000.0,4000.0,17000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,45000.0,21000.0,0.0,0.0,720000.0,2025/07/23 15:30:06
GB633,東京,東扇島火力発電所１号機,東扇島１号,火力（ガス）,2025-07-22,286000.0,202000.0,155000.0,103000.0,66000.0,63000.0,63000.0,63000.0,64000.0,62000.0,64000.0,63000.0,64000.0,62000.0,94000.0,215000.0,238000.0,278000.0,293000.0,317000.0,288000.0,307000.0,308000.0,241000.0,183000.0,183000.0,230000.0,309000.0,432000.0,453000.0,452000.0,475000.0,477000.0,477000.0,478000.0,478000.0,478000.0,478000.0,463000.0,444000.0,418000.0,351000.0,321000.0,290000.0,279000.0,247000.0,182000.0,130000.0,12667000.0,2025/07/23 15:30:06
GB633,東京,東扇島火力発電所２号機,東扇島２号,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
30509,東京,ＪＦＥスチール株式会社川鉄千葉クリーンパワーステーション,ＪＦＥ千葉ＩＰＰ,火力（ガス）,2025-07-22,196000.0,196000.0,196000.0,196000.0,196000.0,196000.0,196000.0,196000.0,196000.0,196000.0,196000.0,196000.0,196000.0,196000.0,196000.0,196000.0,196000.0,196000.0,196000.0,196000.0,196000.0,195000.0,195000.0,194000.0,193000.0,194000.0,194000.0,195000.0,195000.0,195000.0,194000.0,195000.0,195000.0,196000.0,196000.0,196000.0,195000.0,196000.0,196000.0,196000.0,196000.0,196000.0,196000.0,196000.0,196000.0,196000.0,196000.0,196000.0,9389000.0,2025/07/23 15:30:06
30557,東京,ゼロワットパワー株式会社　市原発電所,単独,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
5013331811,東京,株式会社エフビット横須賀パワー　横須賀パワーステーション,単独,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,27000.0,31000.0,30000.0,31000.0,44000.0,72000.0,95000.0,96000.0,96000.0,96000.0,97000.0,97000.0,97000.0,97000.0,97000.0,97000.0,97000.0,97000.0,98000.0,97000.0,97000.0,55000.0,0.0,0.0,1746000.0,2025/07/23 15:30:06
5012330391,東京,カナデビア株式会社茨城工場第一発電所,2号機,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
5012330317,東京,カナデビア株式会社茨城工場第一発電所,3号機,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,2000.0,9000.0,44000.0,46000.0,45000.0,46000.0,45000.0,45000.0,45000.0,46000.0,47000.0,49000.0,48000.0,49000.0,49000.0,49000.0,49000.0,49000.0,49000.0,50000.0,50000.0,49000.0,50000.0,45000.0,5000.0,0.0,1061000.0,2025/07/23 15:30:06
GB603,東京,横浜火力発電所7号系列２軸,横浜７ー２軸,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000.0,72000.0,108000.0,121000.0,126000.0,146000.0,154000.0,152000.0,159000.0,163000.0,164000.0,164000.0,165000.0,165000.0,166000.0,166000.0,166000.0,151000.0,150000.0,118000.0,131000.0,128000.0,130000.0,135000.0,116000.0,115000.0,77000.0,3621000.0,2025/07/23 15:30:06
GB603,東京,横浜火力発電所7号系列３軸,横浜７ー３軸,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11000.0,55000.0,138000.0,138000.0,146000.0,141000.0,125000.0,123000.0,128000.0,147000.0,157000.0,152000.0,161000.0,168000.0,169000.0,169000.0,169000.0,170000.0,170000.0,170000.0,171000.0,154000.0,152000.0,120000.0,133000.0,130000.0,131000.0,136000.0,118000.0,115000.0,106000.0,4273000.0,2025/07/23 15:30:06
GB603,東京,横浜火力発電所7号系列４軸,横浜７ー４軸,火力（ガス）,2025-07-22,107000.0,107000.0,100000.0,92000.0,94000.0,103000.0,100000.0,95000.0,99000.0,100000.0,97000.0,95000.0,106000.0,107000.0,146000.0,124000.0,98000.0,145000.0,142000.0,140000.0,139000.0,144000.0,140000.0,125000.0,122000.0,129000.0,148000.0,156000.0,152000.0,162000.0,169000.0,170000.0,170000.0,170000.0,171000.0,171000.0,172000.0,171000.0,155000.0,151000.0,119000.0,134000.0,129000.0,131000.0,136000.0,118000.0,115000.0,106000.0,6272000.0,2025/07/23 15:30:06
GB603,東京,横浜火力発電所７号系列１軸,横浜７ー１軸,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
GB603,東京,横浜火力発電所８号系列１軸,横浜８ー１軸,火力（ガス）,2025-07-22,110000.0,103000.0,103000.0,108000.0,109000.0,119000.0,116000.0,107000.0,105000.0,99000.0,92000.0,91000.0,104000.0,106000.0,148000.0,126000.0,104000.0,147000.0,144000.0,144000.0,142000.0,148000.0,141000.0,127000.0,124000.0,127000.0,150000.0,159000.0,150000.0,162000.0,169000.0,171000.0,171000.0,172000.0,172000.0,172000.0,173000.0,173000.0,156000.0,152000.0,120000.0,134000.0,127000.0,133000.0,137000.0,121000.0,116000.0,97000.0,6381000.0,2025/07/23 15:30:06
GB603,東京,横浜火力発電所８号系列２軸,横浜８ー２軸,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,35000.0,101000.0,116000.0,127000.0,148000.0,158000.0,149000.0,160000.0,167000.0,168000.0,168000.0,169000.0,169000.0,170000.0,170000.0,170000.0,155000.0,151000.0,121000.0,133000.0,128000.0,132000.0,137000.0,120000.0,115000.0,96000.0,3634000.0,2025/07/23 15:30:06
GB603,東京,横浜火力発電所８号系列３軸,横浜８ー３軸,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17000.0,90000.0,125000.0,148000.0,159000.0,148000.0,161000.0,168000.0,169000.0,169000.0,170000.0,170000.0,170000.0,170000.0,171000.0,154000.0,151000.0,120000.0,134000.0,127000.0,133000.0,137000.0,120000.0,115000.0,96000.0,3492000.0,2025/07/23 15:30:06
GB603,東京,横浜火力発電所８号系列４軸,横浜８ー４軸,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,15000.0,85000.0,138000.0,141000.0,149000.0,140000.0,127000.0,123000.0,128000.0,149000.0,159000.0,150000.0,161000.0,168000.0,170000.0,170000.0,170000.0,171000.0,171000.0,171000.0,172000.0,155000.0,152000.0,121000.0,133000.0,128000.0,132000.0,136000.0,121000.0,116000.0,97000.0,4320000.0,2025/07/23 15:30:06
325RY,東京,真岡発電所,1号機,火力（ガス）,2025-07-22,266000.0,266000.0,266000.0,266000.0,266000.0,266000.0,268000.0,266000.0,266000.0,267000.0,268000.0,268000.0,267000.0,268000.0,267000.0,266000.0,186000.0,148000.0,237000.0,259000.0,257000.0,254000.0,253000.0,252000.0,184000.0,168000.0,237000.0,248000.0,249000.0,249000.0,249000.0,249000.0,250000.0,254000.0,261000.0,258000.0,261000.0,261000.0,264000.0,260000.0,259000.0,261000.0,262000.0,262000.0,263000.0,263000.0,264000.0,264000.0,12113000.0,2025/07/23 15:30:06
325RY,東京,真岡発電所,2号機,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
GB643,東京,袖ケ浦火力発電所１号機,袖ケ浦１号,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
GB643,東京,袖ケ浦火力発電所２号機,袖ケ浦２号,火力（ガス）,2025-07-22,5000.0,3000.0,13000.0,19000.0,22000.0,20000.0,22000.0,21000.0,22000.0,58000.0,158000.0,229000.0,233000.0,231000.0,233000.0,232000.0,233000.0,232000.0,294000.0,264000.0,241000.0,280000.0,230000.0,230000.0,233000.0,232000.0,232000.0,262000.0,397000.0,429000.0,426000.0,471000.0,475000.0,470000.0,475000.0,478000.0,478000.0,477000.0,413000.0,440000.0,402000.0,313000.0,278000.0,234000.0,150000.0,87000.0,59000.0,61000.0,11497000.0,2025/07/23 15:30:06
GB643,東京,袖ケ浦火力発電所３号機,袖ケ浦３号,火力（ガス）,2025-07-22,237000.0,228000.0,192000.0,150000.0,122000.0,113000.0,114000.0,114000.0,114000.0,113000.0,115000.0,113000.0,114000.0,114000.0,141000.0,235000.0,245000.0,275000.0,284000.0,263000.0,240000.0,262000.0,231000.0,234000.0,233000.0,234000.0,234000.0,262000.0,398000.0,431000.0,433000.0,475000.0,482000.0,482000.0,482000.0,482000.0,482000.0,482000.0,460000.0,457000.0,436000.0,409000.0,372000.0,287000.0,270000.0,184000.0,124000.0,113000.0,13067000.0,2025/07/23 15:30:06
