発電所コード,エリア,発電所名,ユニット名,発電方式・燃種,対象日,00:30[kWh],01:00[kWh],01:30[kWh],02:00[kWh],02:30[kWh],03:00[kWh],03:30[kWh],04:00[kWh],04:30[kWh],05:00[kWh],05:30[kWh],06:00[kWh],06:30[kWh],07:00[kWh],07:30[kWh],08:00[kWh],08:30[kWh],09:00[kWh],09:30[kWh],10:00[kWh],10:30[kWh],11:00[kWh],11:30[kWh],12:00[kWh],12:30[kWh],13:00[kWh],13:30[kWh],14:00[kWh],14:30[kWh],15:00[kWh],15:30[kWh],16:00[kWh],16:30[kWh],17:00[kWh],17:30[kWh],18:00[kWh],18:30[kWh],19:00[kWh],19:30[kWh],20:00[kWh],20:30[kWh],21:00[kWh],21:30[kWh],22:00[kWh],22:30[kWh],23:00[kWh],23:30[kWh],24:00[kWh],日量[kWh],更新日時
65739,九州,日本製鉄（株） 大分製鐵発電所 第9号発電設備,大分製鐵9号,火力（石炭）,2026-01-01,112000.0,111000.0,111000.0,111000.0,101000.0,96000.0,108000.0,110000.0,109000.0,110000.0,101000.0,100000.0,101000.0,100000.0,92000.0,78000.0,73000.0,74000.0,69000.0,67000.0,66000.0,67000.0,67000.0,67000.0,67000.0,67000.0,67000.0,67000.0,67000.0,67000.0,67000.0,72000.0,91000.0,94000.0,104000.0,117000.0,130000.0,130000.0,131000.0,132000.0,115000.0,108000.0,107000.0,107000.0,96000.0,93000.0,93000.0,93000.0,4483000.0,2026/01/02 15:30:05
95062,九州,松浦発電所,１号機,火力（石炭）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
95062,九州,松浦発電所,２号機,火力（石炭）,2026-01-01,471000.0,471000.0,473000.0,473000.0,456000.0,389000.0,454000.0,458000.0,453000.0,400000.0,357000.0,356000.0,338000.0,317000.0,286000.0,247000.0,226000.0,146000.0,132000.0,131000.0,133000.0,131000.0,121000.0,69000.0,62000.0,81000.0,128000.0,142000.0,161000.0,231000.0,231000.0,232000.0,239000.0,337000.0,359000.0,437000.0,473000.0,472000.0,473000.0,472000.0,473000.0,473000.0,472000.0,473000.0,473000.0,472000.0,473000.0,470000.0,15797000.0,2026/01/02 15:30:05
OA32915H40,九州,ひびき灘石炭・バイオマス発電所,単独,火力（石炭）,2026-01-01,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,29000.0,28000.0,25000.0,21000.0,21000.0,21000.0,22000.0,21000.0,21000.0,21000.0,22000.0,21000.0,22000.0,21000.0,25000.0,33000.0,46000.0,50000.0,50000.0,50000.0,51000.0,51000.0,50000.0,51000.0,50000.0,51000.0,50000.0,51000.0,50000.0,50000.0,51000.0,1619000.0,2026/01/02 15:30:05
91062,九州,苅田発電所,新１号機,火力（石炭）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
97061,九州,苓北発電所,１号機,火力（石炭）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
97061,九州,苓北発電所,２号機,火力（石炭）,2026-01-01,259000.0,186000.0,193000.0,165000.0,168000.0,224000.0,270000.0,234000.0,197000.0,185000.0,210000.0,175000.0,201000.0,167000.0,162000.0,153000.0,136000.0,95000.0,74000.0,43000.0,45000.0,44000.0,45000.0,44000.0,45000.0,64000.0,100000.0,141000.0,117000.0,161000.0,162000.0,160000.0,201000.0,332000.0,328000.0,327000.0,328000.0,328000.0,328000.0,328000.0,328000.0,328000.0,328000.0,328000.0,328000.0,327000.0,328000.0,305000.0,9725000.0,2026/01/02 15:30:05
950AA,九州,電源開発松島火力発電所,1号機,火力（石炭）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
950AA,九州,電源開発松島火力発電所,2号機,火力（石炭）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
950AB,九州,電源開発松浦火力発電所,1号機,火力（石炭）,2026-01-01,365000.0,473000.0,472000.0,473000.0,472000.0,472000.0,473000.0,473000.0,473000.0,472000.0,473000.0,472000.0,473000.0,473000.0,473000.0,472000.0,405000.0,315000.0,249000.0,182000.0,138000.0,135000.0,136000.0,135000.0,136000.0,137000.0,137000.0,137000.0,136000.0,136000.0,135000.0,168000.0,239000.0,449000.0,471000.0,471000.0,471000.0,473000.0,473000.0,473000.0,473000.0,472000.0,472000.0,473000.0,473000.0,474000.0,473000.0,473000.0,17574000.0,2026/01/02 15:30:05
950AB,九州,電源開発松浦火力発電所,2号機,火力（石炭）,2026-01-01,262000.0,445000.0,473000.0,472000.0,473000.0,473000.0,473000.0,473000.0,473000.0,474000.0,474000.0,473000.0,474000.0,473000.0,474000.0,467000.0,380000.0,312000.0,233000.0,172000.0,137000.0,135000.0,138000.0,137000.0,137000.0,138000.0,137000.0,137000.0,138000.0,137000.0,136000.0,201000.0,254000.0,417000.0,473000.0,472000.0,473000.0,473000.0,473000.0,474000.0,474000.0,473000.0,474000.0,473000.0,474000.0,473000.0,473000.0,474000.0,17428000.0,2026/01/02 15:30:05
H709,九州,響灘火力発電所,1号機,火力（石炭）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
93062,九州,新大分発電所,１号系列第１軸,火力（ガス）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
93062,九州,新大分発電所,１号系列第２軸,火力（ガス）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
93062,九州,新大分発電所,１号系列第３軸,火力（ガス）,2026-01-01,46000.0,44000.0,43000.0,43000.0,43000.0,43000.0,51000.0,54000.0,55000.0,46000.0,43000.0,43000.0,43000.0,43000.0,44000.0,43000.0,46000.0,45000.0,44000.0,42000.0,43000.0,34000.0,19000.0,54000.0,57000.0,57000.0,54000.0,45000.0,46000.0,49000.0,49000.0,58000.0,48000.0,56000.0,50000.0,46000.0,50000.0,57000.0,44000.0,44000.0,56000.0,58000.0,58000.0,44000.0,45000.0,43000.0,46000.0,42000.0,2256000.0,2026/01/02 15:30:05
93062,九州,新大分発電所,１号系列第４軸,火力（ガス）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
93062,九州,新大分発電所,１号系列第５軸,火力（ガス）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
93062,九州,新大分発電所,１号系列第６軸,火力（ガス）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
93062,九州,新大分発電所,２号系列第１軸,火力（ガス）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12000.0,20000.0,32000.0,71000.0,106000.0,91000.0,93000.0,107000.0,108000.0,107000.0,67000.0,58000.0,56000.0,58000.0,41000.0,1027000.0,2026/01/02 15:30:05
93062,九州,新大分発電所,２号系列第２軸,火力（ガス）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
93062,九州,新大分発電所,２号系列第３軸,火力（ガス）,2026-01-01,61000.0,55000.0,54000.0,54000.0,54000.0,55000.0,55000.0,54000.0,54000.0,53000.0,53000.0,53000.0,78000.0,69000.0,63000.0,69000.0,81000.0,91000.0,58000.0,52000.0,53000.0,42000.0,27000.0,89000.0,107000.0,104000.0,101000.0,68000.0,65000.0,72000.0,70000.0,101000.0,75000.0,103000.0,92000.0,81000.0,102000.0,105000.0,90000.0,93000.0,107000.0,107000.0,107000.0,67000.0,58000.0,56000.0,58000.0,41000.0,3457000.0,2026/01/02 15:30:05
93062,九州,新大分発電所,２号系列第４軸,火力（ガス）,2026-01-01,60000.0,55000.0,54000.0,54000.0,54000.0,55000.0,55000.0,53000.0,54000.0,53000.0,53000.0,53000.0,13000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666000.0,2026/01/02 15:30:05
93062,九州,新大分発電所,３号系列第１軸,火力（ガス）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000.0,9000.0,17000.0,25000.0,31000.0,49000.0,91000.0,103000.0,93000.0,85000.0,109000.0,110000.0,111000.0,112000.0,111000.0,111000.0,110000.0,99000.0,77000.0,73000.0,79000.0,75000.0,1685000.0,2026/01/02 15:30:05
93062,九州,新大分発電所,３号系列第２軸,火力（ガス）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
93062,九州,新大分発電所,３号系列第３軸,火力（ガス）,2026-01-01,90000.0,94000.0,97000.0,96000.0,91000.0,74000.0,102000.0,106000.0,107000.0,106000.0,106000.0,89000.0,98000.0,95000.0,101000.0,83000.0,109000.0,100000.0,23000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1767000.0,2026/01/02 15:30:05
93062,九州,新大分発電所,３号系列第４軸,火力（ガス）,2026-01-01,180000.0,194000.0,205000.0,202000.0,188000.0,181000.0,179000.0,181000.0,183000.0,181000.0,180000.0,146000.0,125000.0,119000.0,120000.0,117000.0,195000.0,205000.0,125000.0,92000.0,106000.0,93000.0,93000.0,209000.0,227000.0,222000.0,216000.0,158000.0,134000.0,173000.0,183000.0,228000.0,197000.0,212000.0,203000.0,190000.0,225000.0,227000.0,228000.0,229000.0,229000.0,229000.0,228000.0,224000.0,152000.0,131000.0,166000.0,112000.0,8522000.0,2026/01/02 15:30:05
91061,九州,新小倉発電所,３号機,火力（ガス）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
91061,九州,新小倉発電所,５号機,火力（ガス）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
92061,九州,豊前発電所,２号機,火力（石油）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
40099930AA,九州,大分 第２発電所,単独,その他,2026-01-01,10000.0,11000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,10000.0,11000.0,10000.0,11000.0,10000.0,10000.0,10000.0,11000.0,10000.0,11000.0,10000.0,11000.0,10000.0,11000.0,10000.0,11000.0,10000.0,11000.0,10000.0,11000.0,10000.0,11000.0,10000.0,11000.0,10000.0,11000.0,10000.0,10000.0,10000.0,11000.0,10000.0,10000.0,10000.0,11000.0,496000.0,2026/01/02 15:30:05
07001,沖縄,具志川1号,1号機,火力（石炭）,2026-01-01,26100.0,33600.0,29700.0,27200.0,28400.0,36200.0,35400.0,27800.0,24300.0,28500.0,35400.0,30300.0,24500.0,24700.0,26600.0,38600.0,42500.0,56800.0,57400.0,57300.0,50400.0,56900.0,57900.0,57200.0,57900.0,57800.0,58000.0,57500.0,57400.0,56000.0,52000.0,48500.0,48900.0,39600.0,40700.0,49900.0,54400.0,45900.0,38500.0,38800.0,39200.0,39200.0,33300.0,35300.0,30400.0,32200.0,24600.0,26800.0,1976500.0,2026/01/02 15:30:05
07002,沖縄,具志川2号,2号機,火力（石炭）,2026-01-01,45700.0,49400.0,49100.0,49300.0,49100.0,48800.0,55400.0,56100.0,49000.0,43300.0,31400.0,30300.0,26600.0,24800.0,29900.0,31500.0,31500.0,31600.0,20500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,22300.0,31200.0,32600.0,46700.0,50500.0,52000.0,52100.0,60900.0,65000.0,61700.0,61400.0,58100.0,57300.0,49300.0,45200.0,41000.0,44800.0,48900.0,1644800.0,2026/01/02 15:30:05
05451,沖縄,石川石炭火力発電所１号機,1号機,火力（石炭）,2026-01-01,71300.0,70300.0,70300.0,70300.0,71300.0,69300.0,71300.0,68300.0,71300.0,70300.0,69300.0,63400.0,63400.0,62400.0,63400.0,59400.0,61400.0,60400.0,58400.0,65300.0,62400.0,60400.0,66300.0,66300.0,62400.0,63400.0,58400.0,59400.0,58400.0,60400.0,58400.0,59400.0,62400.0,64400.0,67300.0,71300.0,70300.0,70300.0,71300.0,70300.0,70300.0,70300.0,70300.0,70300.0,70300.0,63400.0,62400.0,63400.0,3154700.0,2026/01/02 15:30:05
05452,沖縄,石川石炭火力発電所２号機,2号機,火力（石炭）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
09201,沖縄,金武1号,1号機,火力（石炭）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
09202,沖縄,金武2号,2号機,火力（石炭）,2026-01-01,56200.0,35700.0,35100.0,35600.0,35600.0,35500.0,35500.0,46300.0,58900.0,60600.0,62800.0,62600.0,62600.0,62900.0,62500.0,62800.0,62900.0,64200.0,78000.0,83200.0,83600.0,83200.0,83000.0,83100.0,83500.0,83100.0,83800.0,82900.0,83300.0,83100.0,83200.0,83200.0,83200.0,82800.0,83300.0,83500.0,83300.0,83200.0,83300.0,83300.0,83200.0,83200.0,83100.0,83400.0,83500.0,83400.0,82300.0,65800.0,3412300.0,2026/01/02 15:30:05
00101,沖縄,吉の浦1号,1号機,火力（ガス）,2026-01-01,71100.0,71700.0,72200.0,71800.0,72200.0,71700.0,72600.0,73600.0,71000.0,71900.0,71600.0,72000.0,72100.0,73000.0,71900.0,72900.0,75500.0,73500.0,73500.0,77800.0,75600.0,77300.0,79100.0,71800.0,79600.0,81300.0,81500.0,80800.0,82600.0,78400.0,70900.0,74100.0,71200.0,71500.0,71800.0,72000.0,72100.0,71700.0,72400.0,72000.0,71600.0,72000.0,72000.0,72500.0,72700.0,72800.0,72200.0,72100.0,3539200.0,2026/01/02 15:30:05
00102,沖縄,吉の浦2号,2号機,火力（ガス）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
05001,沖縄,牧港9号,9号機,火力（石油）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
04002,沖縄,牧港GT2号,GT2号機,火力（石油）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
05301,沖縄,石川1号,1号機,火力（石油）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
05302,沖縄,石川2号,2号機,火力（石油）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
05303,沖縄,石川GT1号,GT1号機,火力（石油）,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/02 15:30:05
10001,北海道,泊発電所,１号機,原子力,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
10001,北海道,泊発電所,２号機,原子力,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
10001,北海道,泊発電所,３号機,原子力,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
13017,北海道,京極発電所,１号機,水力,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0,16830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9900.0,8910.0,10890.0,10890.0,11880.0,6930.0,0.0,77220.0,2026/01/03 15:30:03
13017,北海道,京極発電所,２号機,水力,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
16206,北海道,新冠発電所,１号機,水力,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
16206,北海道,新冠発電所,２号機,水力,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29700.0,29700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59400.0,2026/01/03 15:30:03
16212,北海道,高見発電所,１号機,水力,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026/01/03 15:30:03
16212,北海道,高見発電所,２号機,水力,2026-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26730.0,30690.0,30690.0,30690.0,30690.0,12870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20790.0,27720.0,0.0,0.0,24750.0,29700.0,265320.0,2026/01/03 15:30:03
